chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
20	4771	5420	1	ZFG27	0.123857787111774	gene-27	3	7	78	94	63	46	2.91225811435677	5.35353368856778	64.2451542815916	80.1118982518456	47.2070751165529	38.8876835514346
15	8296	8453	1	ZFG28	0.466745124431327	gene-28	46	21	48	74	11	59	44.6546244201372	16.0606010657034	39.5354795579025	63.0668135174104	8.24250517908067	49.87768107684
2	8040	8728	1	ZFG29	0.628112560138106	gene-29	46	9	74	22	43	28	44.6546244201372	6.88311474244429	60.9505309850997	18.7495932078788	32.220702063679	23.6707639008732
16	2354	2994	-1	ZFG30	0.807089533889666	gene-30	53	35	48	83	33	50	51.4498933536363	26.7676684428389	39.5354795579025	70.7371016479062	24.727515537242	42.2692212515593
18	3848	4060	-1	ZFG31	0.766400164691731	gene-31	34	9	76	77	45	17	33.0055919627101	6.88311474244429	62.5978426333456	65.6235762275757	33.7193393689664	14.3715352255302
17	3419	4042	1	ZFG32	0.444821201032028	gene-32	64	43	76	55	65	15	62.1281731062778	32.885992658345	62.5978426333456	46.8739830196969	48.7057124218403	12.6807663754678
4	4892	5262	1	ZFG33	0.897015965776518	gene-33	29	22	9	96	33	78	28.1518284387822	16.8253915926416	7.41290241710672	81.8164067252891	24.727515537242	65.9399851524326
3	1963	2490	-1	ZFG34	0.269896999467164	gene-34	17	84	81	48	77	60	16.5027959813551	64.2424042628134	66.7161217539605	40.9082033626446	57.6975362535647	50.7230655018712
12	1759	2739	-1	ZFG35	0.0672732994426042	gene-35	17	74	30	8	42	62	16.5027959813551	56.5944989934309	24.7096747236891	6.81803389377409	31.4713834110353	52.4138343519336
19	587	1304	1	ZFG36	0.339814241277054	gene-36	54	90	84	74	66	70	52.4206460584219	68.8311474244429	69.1870892263294	63.0668135174104	49.455031074484	59.1769097521831
10	5043	6043	-1	ZFG37	0.560031616827473	gene-37	20	34	48	47	95	68	19.4150540957118	26.0028779159007	39.5354795579025	40.0559491259228	71.1852720011512	57.4861409021207
14	8516	8924	-1	ZFG38	0.928164410404861	gene-38	37	23	93	27	65	35	35.9178500770669	17.5901821195799	76.5999916434361	23.0108643914876	48.7057124218403	29.5884548760915
13	895	1371	-1	ZFG39	0.59044851269573	gene-39	79	67	86	22	10	25	76.6894636780617	51.2409653048631	70.8344008745753	18.7495932078788	7.49318652643697	21.1346106257797
6	8088	8789	-1	ZFG40	0.469849389744923	gene-40	49	86	81	4	94	5	47.566882534494	65.7719853166899	66.7161217539605	3.40901694688705	70.4359533485075	4.22692212515593
9	2858	3711	-1	ZFG41	0.171118236612529	gene-41	5	99	61	65	5	54	4.85376352392796	75.7142621668872	50.2430052715011	55.3965253869145	3.74659326321849	45.6507589516841
16	15	177	-1	ZFG42	0.892440439667553	gene-42	53	85	25	92	20	49	51.4498933536363	65.0071947897517	20.5913956030742	78.4073897784021	14.9863730528739	41.4238368265282
3	4641	5076	-1	ZFG43	0.605630628066137	gene-43	18	93	51	15	44	6	17.4735486861406	71.1255190052577	42.0064470302714	12.7838135508264	32.9700207163227	5.07230655018712
10	4790	5659	-1	ZFG44	0.704246311914176	gene-44	67	40	32	96	86	9	65.0404312206346	30.5916210775302	26.356986371935	81.8164067252891	64.441404127358	7.60845982528068
9	1424	1907	1	ZFG45	0.354424693388864	gene-45	58	70	90	90	79	81	56.3036568775643	53.5353368856778	74.1290241710672	76.7028813049586	59.1961735588521	68.4761384275261
5	9223	9466	1	ZFG46	0.251777617959306	gene-46	1	36	43	92	11	81	0.970752704785591	27.5324589697772	35.4172004372876	78.4073897784021	8.24250517908067	68.4761384275261
16	2731	3425	1	ZFG47	0.359909151447937	gene-47	49	55	11	44	47	90	47.566882534494	42.063478981604	9.06021406535266	37.4991864157575	35.2179766742538	76.0845982528068
11	3725	4106	-1	ZFG48	0.807348980568349	gene-48	80	26	57	83	56	75	77.6602163828473	19.8845537003946	46.9483819750092	70.7371016479062	41.961844548047	63.403831877339
5	4951	5429	-1	ZFG49	0.0437072669155896	gene-49	38	69	50	84	60	17	36.8886027818525	52.7705463587396	41.1827912061484	71.589355884628	44.9591191586218	14.3715352255302
13	7782	8430	-1	ZFG50	0.0375844493974	gene-50	4	80	39	81	60	7	3.88301081914237	61.1832421550604	32.1225771407958	69.0325931744627	44.9591191586218	5.91769097521831
17	1982	2181	1	ZFG51	0.956656646216288	gene-51	47	58	43	88	9	38	45.6253771249228	44.3578505624188	35.4172004372876	74.998372831515	6.74386787379327	32.1246081511851
24	4924	5468	1	ZFG52	0.250507219461724	gene-52	7	18	26	96	82	30	6.79526893349914	13.7662294848886	21.4150514271972	81.8164067252891	61.4441295167832	25.3615327509356
11	5262	5379	1	ZFG53	0.820559741929173	gene-53	65	66	74	78	22	39	63.0989258110634	50.4761747779248	60.9505309850997	66.4758304642974	16.4850103581613	32.9699925762163
18	8907	9842	1	ZFG54	0.983146478654817	gene-54	30	95	13	63	61	3	29.1225811435677	72.6551000591342	10.7075257135986	53.692016913471	45.7084378112655	2.53615327509356
18	6477	7246	-1	ZFG55	0.0719525064341724	gene-55	93	10	90	24	94	87	90.28000154506	7.64790526938255	74.1290241710672	20.4541016813223	70.4359533485075	73.5484449777132
17	6970	7137	-1	ZFG56	0.381240032613277	gene-56	30	56	57	23	74	6	29.1225811435677	42.8282695085423	46.9483819750092	19.6018474446005	55.4495802956336	5.07230655018712
23	4452	4905	1	ZFG57	0.240018961019814	gene-57	41	78	64	62	40	79	39.8008608962092	59.6536611011839	52.71397274387	52.8397626767492	29.9727461057479	66.7853695774638
13	1888	2074	1	ZFG58	0.895983973983675	gene-58	40	50	36	32	54	26	38.8301081914237	38.2395263469127	29.6516096684269	27.2721355750964	40.4632072427597	21.9799950508109
22	6504	7333	-1	ZFG59	0.473562396597117	gene-59	47	39	88	6	75	90	45.6253771249228	29.8268305505919	72.4817125228212	5.11352542033057	56.1988989482773	76.0845982528068
23	5837	6329	1	ZFG60	0.819766416912898	gene-60	76	25	12	33	74	27	73.777205563705	19.1197631734564	9.88386988947562	28.1243898118181	55.4495802956336	22.825379475842
1	3177	4158	-1	ZFG61	0.805426674894989	gene-61	75	97	21	46	39	74	72.8064528589194	74.1846811130107	17.2967723065823	39.203694889201	29.2234274531042	62.5584474523078
6	6567	7016	-1	ZFG62	0.40629199706018	gene-62	27	10	52	70	6	38	26.210323029211	7.64790526938255	42.8301028543944	59.6577965705233	4.49591191586218	32.1246081511851
20	5565	5793	1	ZFG63	0.229762869887054	gene-63	25	83	95	45	95	49	24.2688176196398	63.4776137358752	78.247303291682	38.3514406524793	71.1852720011512	41.4238368265282
19	6210	6949	-1	ZFG64	0.0325823188759387	gene-64	72	90	96	40	24	96	69.8941947445626	68.8311474244429	79.070959115805	34.0901694688705	17.9836476634487	81.1569048029939
12	7190	7874	1	ZFG65	0.51210890035145	gene-65	38	18	10	62	47	58	36.8886027818525	13.7662294848886	8.23655824122969	52.8397626767492	35.2179766742538	49.0322966518088
5	3548	4038	-1	ZFG66	0.200261889025569	gene-66	0	89	62	10	14	35	0	68.0663568975047	51.0666610956241	8.52254236721762	10.4904611370118	29.5884548760915
17	4137	4558	1	ZFG67	0.879782578442246	gene-67	74	20	91	87	67	2	71.8357001541338	15.2958105387651	74.9526799951901	74.1461185947933	50.2043497271277	1.69076885006237
21	6729	7242	1	ZFG68	0.268735012039542	gene-68	66	56	60	47	31	34	64.069678515849	42.8282695085423	49.4193494473781	40.0559491259228	23.2288782319546	28.7430704510603
25	3249	4011	-1	ZFG69	0.941277287667617	gene-69	36	67	8	6	15	68	34.9470973722813	51.2409653048631	6.58924659298375	5.11352542033057	11.2397797896555	57.4861409021207
3	6561	7405	1	ZFG70	0.0543553044553846	gene-70	87	87	28	74	14	36	84.4554853163465	66.5367758436282	23.0623630754431	63.0668135174104	10.4904611370118	30.4338393011227
8	7710	8594	-1	ZFG71	0.987787877907977	gene-71	34	74	21	83	19	28	33.0055919627101	56.5944989934309	17.2967723065823	70.7371016479062	14.2370544002302	23.6707639008732
1	9744	10289	1	ZFG72	0.882273725001141	gene-72	21	25	5	61	63	58	20.3858068004974	19.1197631734564	4.11827912061484	51.9875084400275	47.2070751165529	49.0322966518088
14	5696	5891	-1	ZFG73	0.0662257741205394	gene-73	57	57	39	18	93	14	55.3329041727787	43.5930600354805	32.1225771407958	15.3405762609917	69.6866346958638	11.8353819504366
5	1133	1920	-1	ZFG74	0.766347417142242	gene-74	1	43	71	48	60	30	0.970752704785591	32.885992658345	58.4795635127308	40.9082033626446	44.9591191586218	25.3615327509356
11	1664	2101	1	ZFG75	0.179122204193845	gene-75	86	94	1	31	94	95	83.4847326115609	71.890309532196	0.823655824122969	26.4198813383746	70.4359533485075	80.3115203779627
16	1493	1749	-1	ZFG76	0.25524733774364	gene-76	32	10	10	97	12	35	31.0640865531389	7.64790526938255	8.23655824122969	82.6686609620109	8.99182383172437	29.5884548760915
14	2437	2870	1	ZFG77	0.375164538621902	gene-77	88	77	72	75	49	14	85.426238021132	58.8888705742456	59.3032193368537	63.9190677541321	36.7166139795412	11.8353819504366
15	1931	2606	-1	ZFG78	0.384714728919789	gene-78	16	81	59	0	62	64	15.5320432765695	61.9480326819986	48.5956936232552	0	46.4577564639092	54.1046032019959
19	1568	2556	-1	ZFG79	0.668309948872775	gene-79	72	65	7	86	13	66	69.8941947445626	49.7113842509866	5.76559076886078	73.2938643580715	9.74114248436806	55.7953720520583
12	5823	6352	1	ZFG80	0.043619197094813	gene-80	55	91	37	24	55	70	53.3913987632075	69.5959379513812	30.4752654925498	20.4541016813223	41.2125258954033	59.1769097521831
8	9356	9916	1	ZFG81	0.0745033950079232	gene-81	56	12	85	66	54	23	54.3621514679931	9.17748632325906	70.0107450504523	56.2487796236363	40.4632072427597	19.4438417757173
25	6452	7400	1	ZFG82	0.626260748133063	gene-82	41	59	98	98	40	0	39.8008608962092	45.122641089357	80.7182707640509	83.5209151987327	29.9727461057479	0
19	5635	6256	1	ZFG83	0.472945929970592	gene-83	95	14	47	17	8	71	92.2215069546312	10.7070673771356	38.7118237337795	14.48832202427	5.99454922114958	60.0222941772143
14	2894	3394	1	ZFG84	0.725608277134597	gene-84	45	92	30	78	69	70	43.6838717153516	70.3607284783194	24.7096747236891	66.4758304642974	51.7029870324151	59.1769097521831
19	3804	3996	1	ZFG85	0.20573843177408	gene-85	11	9	72	57	94	90	10.6782797526415	6.88311474244429	59.3032193368537	48.5784914931404	70.4359533485075	76.0845982528068
3	1826	1998	1	ZFG86	0.560078657930717	gene-86	18	50	78	23	79	95	17.4735486861406	38.2395263469127	64.2451542815916	19.6018474446005	59.1961735588521	80.3115203779627
10	328	717	1	ZFG87	0.734295761911198	gene-87	16	15	95	50	86	98	15.5320432765695	11.4718579040738	78.247303291682	42.6127118360881	64.441404127358	82.8476736530563
4	5046	5957	1	ZFG88	0.279211797984317	gene-88	10	12	59	91	75	93	9.70752704785591	9.17748632325906	48.5956936232552	77.5551355416803	56.1988989482773	78.6207515279004
10	9729	10218	1	ZFG89	0.807602043263614	gene-89	29	98	4	1	94	16	28.1518284387822	74.949471639949	3.29462329649187	0.852254236721762	70.4359533485075	13.526150800499
21	1821	2132	-1	ZFG90	0.423396714264527	gene-90	11	96	62	48	83	31	10.6782797526415	73.4198905860725	51.0666610956241	40.9082033626446	62.1934481694269	26.2069171759668
21	5292	6034	1	ZFG91	0.947525793220848	gene-91	78	25	27	92	21	20	75.7187109732761	19.1197631734564	22.2387072513202	78.4073897784021	15.7356917055176	16.9076885006237
23	8453	8938	1	ZFG92	0.977974487934262	gene-92	48	48	2	84	69	53	46.5961298297084	36.7099452930362	1.64731164824594	71.589355884628	51.7029870324151	44.8053745266529
8	6268	6897	-1	ZFG93	0.843352425144985	gene-93	18	52	15	69	95	49	17.4735486861406	39.7691074007893	12.3548373618445	58.8055423338016	71.1852720011512	41.4238368265282
11	1851	1962	1	ZFG94	0.810373859480023	gene-94	17	68	97	83	87	77	16.5027959813551	52.0057558318013	79.894614939928	70.7371016479062	65.1907227800017	65.0946007274014
19	6175	6399	1	ZFG95	0.450957783963531	gene-95	37	23	99	32	59	44	35.9178500770669	17.5901821195799	81.5419265881739	27.2721355750964	44.2098005059781	37.1969147013722
25	2773	3230	-1	ZFG96	0.0235098900739104	gene-96	75	3	25	49	80	74	72.8064528589194	2.29437158081476	20.5913956030742	41.7604575993663	59.9454922114958	62.5584474523078
18	3169	3791	-1	ZFG97	0.909169134916738	gene-97	1	27	86	36	56	87	0.970752704785591	20.6493442273329	70.8344008745753	30.6811525219834	41.961844548047	73.5484449777132
22	4147	5033	-1	ZFG98	0.188248833874241	gene-98	66	92	85	46	85	86	64.069678515849	70.3607284783194	70.0107450504523	39.203694889201	63.6920854747143	72.7030605526821
23	9826	9995	-1	ZFG99	0.856636992888525	gene-99	15	50	60	56	20	46	14.5612905717839	38.2395263469127	49.4193494473781	47.7262372564187	14.9863730528739	38.8876835514346
18	154	559	1	ZFG100	0.121827070368454	gene-100	39	41	51	51	97	24	37.8593554866381	31.3564116044684	42.0064470302714	43.4649660728099	72.6839093064386	20.2892262007485
