chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
3	3292	3392	1	ZFG18	0.923197806579992	gene-18	83	27	0	16	65	99	66.5043426973224	23.8808023540467	0	12.154019883616	50.2892578446036	86.5537339742375
15	8250	8350	1	ZFG19	0.784972682595253	gene-19	79	6	42	77	88	37	63.299314133596	5.30684496756594	35.7909853022989	58.4912206899022	68.0839183126942	32.3483652226948
8	8693	8793	1	ZFG20	0.0781508509535342	gene-20	23	22	7	12	81	73	18.4289142414267	19.4584315477418	5.96516421704982	9.11551491271203	62.6681520832753	63.8224503042358
13	5167	5267	1	ZFG21	0.467456228099763	gene-21	31	13	48	3	52	47	24.8389713688794	11.4981640963929	40.9039832026273	2.27887872817801	40.2314062756829	41.091166634234
6	2687	2787	-1	ZFG22	0.986873228568584	gene-22	3	60	93	90	11	90	2.40377142279479	53.0684496756594	79.2514674550904	68.3663618453403	8.51048978908677	78.6852127038523
5	4844	4944	-1	ZFG23	0.984143861103803	gene-23	69	65	84	40	60	20	55.2867427242801	57.4908204819644	71.5819706045978	30.3850497090401	46.4208533950188	17.4856028230783
22	9440	9540	1	ZFG24	0.680795782245696	gene-24	44	49	73	91	26	6	35.2553142009902	43.3392339017885	62.2081411206624	69.1259880880663	20.1157031378415	5.24568084692349
22	3877	3977	-1	ZFG25	0.350112441228703	gene-25	57	83	75	79	94	5	45.6716570331009	73.4113553846622	63.9124737541052	60.0104731753542	72.726003652196	4.37140070576957
10	52	152	-1	ZFG26	0.128700396511704	gene-26	32	11	37	52	81	4	25.640228509811	9.7292157738709	31.5301537186919	39.5005646217521	62.6681520832753	3.49712056461566
20	4771	4871	1	ZFG27	0.247671162476763	gene-27	56	85	46	22	24	86	44.8703998921693	75.1803037071842	39.1996505691845	16.7117773399721	18.5683413580075	75.1880921392367
15	8296	8396	1	ZFG28	0.507129646139219	gene-28	1	27	35	19	23	46	0.801257140931595	23.8808023540467	29.8258210852491	14.4328986117941	17.7946604680905	40.2168864930801
2	8040	8140	1	ZFG29	0.73446417436935	gene-29	63	53	55	67	42	18	50.4791998786905	46.8771305468325	46.8691474196771	50.8949582626422	32.4945973765131	15.7370425407705
16	2354	2454	-1	ZFG30	0.363125507021323	gene-30	48	1	2	38	10	71	38.4603427647166	0.884474161260991	1.7043326334428	28.8657972235881	7.73680889916979	62.0738900219279
18	3848	3948	1	ZFG31	0.349935166304931	gene-31	18	21	55	11	17	59	14.4226285367687	18.5739573864808	46.8691474196771	8.35588866998603	13.1525751285886	51.582528328081
17	3419	3519	-1	ZFG32	0.126672790851444	gene-32	78	41	31	59	48	20	62.4980569926644	36.2634406117006	26.4171558183635	44.8179483208342	37.136682716015	17.4856028230783
4	4892	4992	1	ZFG33	0.50065323500894	gene-33	24	61	83	30	94	48	19.2301713823583	53.9529238369204	70.7298042878764	22.7887872817801	72.726003652196	41.9654467753879
3	1963	2063	1	ZFG34	0.443787994328886	gene-34	57	15	82	67	21	46	45.6716570331009	13.2671124189149	69.877637971155	50.8949582626422	16.2472986882566	40.2168864930801
12	1759	1859	1	ZFG35	0.414599169045687	gene-35	51	73	73	70	47	80	40.8641141875114	64.5666137720523	62.2081411206624	53.1738369908202	36.363001826098	69.9424112923132
19	587	687	-1	ZFG36	0.921793750720099	gene-36	59	46	60	58	41	21	47.2741713149641	40.6858114180056	51.1299790032841	44.0583220781082	31.7209164865961	18.3598829642322
10	5043	5143	1	ZFG37	0.727905596373603	gene-37	55	74	7	92	13	33	44.0691427512377	65.4510879333133	5.96516421704982	69.8856143307923	10.0578515689207	28.8512446580792
14	8516	8616	-1	ZFG38	0.916699676541612	gene-38	55	67	81	61	79	99	44.0691427512377	59.2597688044864	69.0254716544336	46.3372008062862	61.1207903034414	86.5537339742375
13	895	995	1	ZFG39	0.482811984838918	gene-39	67	22	51	25	77	2	53.6842284424169	19.4584315477418	43.4604821527915	18.9906560681501	59.5734285236074	1.74856028230783
6	8088	8188	-1	ZFG40	0.733295474899933	gene-40	32	47	48	51	20	36	25.640228509811	41.5702855792666	40.9039832026273	38.7409383790261	15.4736177983396	31.4740850815409
9	2858	2958	-1	ZFG41	0.97335428907536	gene-41	73	26	28	94	71	38	58.4917712880064	22.9963281927858	23.8606568681993	71.4048668162443	54.9313431841055	33.2226453638488
16	15	115	1	ZFG42	0.041413837345317	gene-42	74	37	65	53	87	50	59.293028428938	32.7255439666567	55.3908105868912	40.2601908644781	67.3102374227772	43.7140070576957
3	4641	4741	-1	ZFG43	0.493245288031176	gene-43	7	76	36	21	30	56	5.60879998652117	67.2200362558353	30.6779874019705	15.9521510972461	23.2104266975094	48.9596879046192
10	4790	4890	1	ZFG44	0.801737345987931	gene-44	12	3	7	78	94	63	9.61508569117914	2.65342248378297	5.96516421704982	59.2508469326282	72.726003652196	55.0796488926966
9	1424	1524	-1	ZFG45	0.230501720914617	gene-45	46	46	21	48	74	11	36.8578284828534	40.6858114180056	17.8954926511494	36.4620596508481	57.2523858538565	9.61708155269306
5	9223	9323	-1	ZFG46	0.809968763962388	gene-46	62	46	9	74	22	43	49.6779427377589	40.6858114180056	7.66949685049262	56.2123419617242	17.0209795781735	37.5940460696183
16	2731	2831	1	ZFG47	0.48402960691601	gene-47	80	53	35	48	83	33	64.1005712745276	46.8771305468325	29.8258210852491	36.4620596508481	64.2155138631093	28.8512446580792
11	3725	3825	-1	ZFG48	0.628317242953926	gene-48	76	34	9	76	77	45	60.8955427108012	30.0721214828737	7.66949685049262	57.7315944471762	59.5734285236074	39.3426063519262
5	4951	5051	1	ZFG49	0.399789270479232	gene-49	44	64	43	76	55	65	35.2553142009902	56.6063463207034	36.6431516190203	57.7315944471762	42.5524489454339	56.8282091750045
13	7782	7882	-1	ZFG50	0.481368412962183	gene-50	89	29	22	9	96	33	71.311885542912	25.6497506765687	18.7476589678709	6.83663618453402	74.27336543203	28.8512446580792
17	1982	2082	-1	ZFG51	0.549061007564887	gene-51	26	17	84	81	48	77	20.8326856642215	15.0360607414368	71.5819706045978	61.5297256608062	37.136682716015	67.3195708688514
24	4924	5024	-1	ZFG52	0.761376206530258	gene-52	6	17	74	30	8	42	4.80754284558957	15.0360607414368	63.0603074373838	22.7887872817801	6.18944711933583	36.7197659284644
11	5262	5362	1	ZFG53	0.177492802264169	gene-53	33	54	90	84	74	66	26.4414856507426	47.7616047080935	76.6949685049262	63.8086043889842	57.2523858538565	57.7024893161584
18	8907	9007	-1	ZFG54	0.768795088399202	gene-54	56	20	34	48	47	95	44.8703998921693	17.6894832252198	28.9736547685277	36.4620596508481	36.363001826098	83.0566134096219
18	6477	6577	-1	ZFG55	0.64775743545033	gene-55	92	37	23	93	27	65	73.7156569657068	32.7255439666567	19.5998252845923	70.6452405735183	20.8893840277584	56.8282091750045
17	6970	7070	1	ZFG56	0.625811125384644	gene-56	59	79	67	86	22	10	47.2741713149641	69.8734587396183	57.095143220334	65.3278568744362	17.0209795781735	8.74280141153915
23	4452	4552	1	ZFG57	0.594590693712234	gene-57	46	49	86	81	4	94	36.8578284828534	43.3392339017885	73.2863032380406	61.5297256608062	3.09472355966792	82.182333268468
13	1888	1988	-1	ZFG58	0.0613675487693399	gene-58	17	5	99	61	65	5	13.6213713958371	4.42237080630495	84.3644653554188	46.3372008062862	50.2892578446036	4.37140070576957
22	6504	6604	-1	ZFG59	0.226735260337591	gene-59	89	53	85	25	92	20	71.311885542912	46.8771305468325	72.4341369213192	18.9906560681501	71.1786418723621	17.4856028230783
23	5837	5937	-1	ZFG60	0.400202218210325	gene-60	60	18	93	51	15	44	48.0754284558957	15.9205349026978	79.2514674550904	38.7409383790261	11.6052133487547	38.4683262107722
1	3177	3277	1	ZFG61	0.221208098111674	gene-61	70	67	40	32	96	86	56.0879998652117	59.2597688044864	34.0866526688561	24.3080397672321	74.27336543203	75.1880921392367
6	6567	6667	-1	ZFG62	0.957563861971721	gene-62	35	58	70	90	90	79	28.0439999326058	51.2995013531375	59.6516421704982	68.3663618453403	69.6312800925281	69.0681311511592
20	5565	5665	-1	ZFG63	0.354005502769724	gene-63	25	1	36	43	92	11	20.0314285232899	0.884474161260991	30.6779874019705	32.6639284372181	71.1786418723621	9.61708155269306
19	6210	6310	-1	ZFG64	0.292947656475008	gene-64	35	49	55	11	44	47	28.0439999326058	43.3392339017885	46.8691474196771	8.35588866998603	34.0419591563471	41.091166634234
12	7190	7290	-1	ZFG65	0.130241297883913	gene-65	80	80	26	57	83	56	64.1005712745276	70.7579329008792	22.1563242347565	43.2986958353822	64.2155138631093	48.9596879046192
5	3548	3648	-1	ZFG66	0.0853573521599174	gene-66	4	38	69	50	84	60	3.20502856372638	33.6100181279176	58.7994758537768	37.9813121363001	64.9891947530263	52.4568084692349
17	4137	4237	-1	ZFG67	0.253110356396064	gene-67	3	4	80	39	81	60	2.40377142279479	3.53789664504396	68.1733053377122	29.6254234663141	62.6681520832753	52.4568084692349
21	6729	6829	1	ZFG68	0.997406533919275	gene-68	95	47	58	43	88	9	76.1194283885015	41.5702855792666	49.4256463698413	32.6639284372181	68.0839183126942	7.86852127038523
25	3249	3349	-1	ZFG69	0.566540967440233	gene-69	25	7	18	26	96	82	20.0314285232899	6.19131912882693	15.3389937009852	19.7502823108761	74.27336543203	71.690971574621
3	6561	6661	-1	ZFG70	0.759624468162656	gene-70	82	65	66	74	78	22	65.7030855563908	57.4908204819644	56.2429769036126	56.2123419617242	60.3471094135244	19.2341631053861
8	7710	7810	1	ZFG71	0.278823275584728	gene-71	98	30	95	13	63	61	78.5231998112963	26.5342248378297	80.9558000885332	9.87514115543804	48.7418960647697	53.3310886103888
1	9744	9844	-1	ZFG72	0.975246610352769	gene-72	7	93	10	90	24	94	5.60879998652117	82.2560969972721	8.52166316721402	68.3663618453403	18.5683413580075	82.182333268468
14	5696	5796	1	ZFG73	0.627196364104748	gene-73	38	30	56	57	23	74	30.4477713554006	26.5342248378297	47.7213137363985	43.2986958353822	17.7946604680905	64.6967304453897
5	1133	1233	-1	ZFG74	0.970826253527775	gene-74	24	41	78	64	62	40	19.2301713823583	36.2634406117006	66.4689727042694	48.6160795344642	47.9682151748527	34.9712056461566
11	1664	1764	1	ZFG75	0.43045337125659	gene-75	89	40	50	36	32	54	71.311885542912	35.3789664504396	42.6083158360701	27.3465447381361	24.7577884773433	47.2111276223114
16	1493	1593	-1	ZFG76	0.00560943735763431	gene-76	47	47	39	88	6	75	37.659085623785	41.5702855792666	33.2344863521347	66.8471093598882	4.64208533950188	65.5710105865436
14	2437	2537	1	ZFG77	0.989420526428148	gene-77	81	76	25	12	33	74	64.9018284154592	67.2200362558353	21.3041579180351	9.11551491271203	25.5314693672603	64.6967304453897
15	1931	2031	1	ZFG78	0.0260586922522634	gene-78	80	75	97	21	46	39	64.1005712745276	66.3355620945743	82.660132721976	15.9521510972461	35.589320936181	34.0969255050027
19	1568	1668	-1	ZFG79	0.712327292654663	gene-79	40	27	10	52	70	6	32.0502856372638	23.8808023540467	8.52166316721402	39.5005646217521	54.1576622941885	5.24568084692349
12	5823	5923	-1	ZFG80	0.389225761173293	gene-80	22	25	83	95	45	95	17.6276571004951	22.1118540315248	70.7298042878764	72.1644930589703	34.8156400462641	83.0566134096219
8	9356	9456	1	ZFG81	0.705491400090978	gene-81	3	72	90	96	40	24	2.40377142279479	63.6821396107913	76.6949685049262	72.9241193016963	30.9472355966792	20.982723387694
25	6452	6552	1	ZFG82	0.12946346681565	gene-82	51	38	18	10	62	47	40.8641141875114	33.6100181279176	15.3389937009852	7.59626242726003	47.9682151748527	41.091166634234
19	5635	5735	1	ZFG83	0.0384733518585563	gene-83	20	0	89	62	10	14	16.0251428186319	0	75.8428021882048	47.0968270490122	7.73680889916979	12.2399219761548
14	2894	2994	1	ZFG84	0.637330834520981	gene-84	87	74	20	91	87	67	69.7093712610488	65.4510879333133	17.043326334428	69.1259880880663	67.3102374227772	58.5767694573123
19	3804	3904	-1	ZFG85	0.618286656448618	gene-85	26	66	56	60	47	31	20.8326856642215	58.3752946432254	47.7213137363985	45.5775745635602	36.363001826098	27.1026843757714
3	1826	1926	-1	ZFG86	0.869920141063631	gene-86	94	36	67	8	6	15	75.3181712475699	31.8410698053957	57.095143220334	6.07700994180802	4.64208533950188	13.1142021173087
10	328	428	-1	ZFG87	0.866493445821106	gene-87	5	87	87	28	74	14	4.00628570465798	76.9492520297062	74.138469554762	21.2695347963281	57.2523858538565	12.2399219761548
4	5046	5146	1	ZFG88	0.0917022125795484	gene-88	98	34	74	21	83	19	78.5231998112963	30.0721214828737	63.0603074373838	15.9521510972461	64.2155138631093	16.6113226819244
10	9729	9829	-1	ZFG89	0.201850120909512	gene-89	88	21	25	5	61	63	70.5106284019804	18.5739573864808	21.3041579180351	3.79813121363001	47.1945342849357	55.0796488926966
21	1821	1921	1	ZFG90	0.520009669009596	gene-90	6	57	57	39	18	93	4.80754284558957	50.4150271918765	48.5734800531199	29.6254234663141	13.9262560185056	81.3080531273141
21	5292	5392	-1	ZFG91	0.787405600305647	gene-91	76	1	43	71	48	60	60.8955427108012	0.884474161260991	36.6431516190203	53.9334632335462	37.136682716015	52.4568084692349
23	8453	8553	-1	ZFG92	0.79052927903831	gene-92	17	86	94	1	31	94	13.6213713958371	76.0647778684452	80.1036337718118	0.759626242726003	23.9841075874264	82.182333268468
8	6268	6368	1	ZFG93	0.43868548469618	gene-93	25	32	10	10	97	12	20.0314285232899	28.3031731603517	8.52166316721402	7.59626242726003	75.047046321947	10.491361693847
11	1851	1951	-1	ZFG94	0.31885899649933	gene-94	37	88	77	72	75	49	29.646514214469	77.8337261909672	65.616806387548	54.6930894762722	58.0260667437734	42.8397269165418
19	6175	6275	1	ZFG95	0.00402701972052455	gene-95	38	16	81	59	0	62	30.4477713554006	14.1515865801758	69.0254716544336	44.8179483208342	0	54.2053687515427
25	2773	2873	-1	ZFG96	0.861498999176547	gene-96	66	72	65	7	86	13	52.8829713014853	63.6821396107913	55.3908105868912	5.31738369908202	66.5365565328602	11.3656418350009
18	3169	3269	1	ZFG97	0.44206087035127	gene-97	4	55	91	37	24	55	3.20502856372638	48.6460788693545	77.5471348216476	28.1061709808621	18.5683413580075	48.0854077634653
22	4147	4247	-1	ZFG98	0.798798196716234	gene-98	7	56	12	85	66	54	5.60879998652117	49.5305530306155	10.2259958006568	64.5682306317102	51.0629387345206	47.2111276223114
23	9826	9926	-1	ZFG99	0.547486103605479	gene-99	62	41	59	98	98	40	49.6779427377589	36.2634406117006	50.2778126865627	74.4433717871483	75.820727211864	34.9712056461566
18	154	254	1	ZFG100	0.412813959177583	gene-100	47	95	14	47	17	8	37.659085623785	84.0250453197941	11.9303284340996	35.7024334081221	13.1525751285886	6.99424112923132
