chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
15	8296	8396	1	ZFG28	0.507129646139219	gene-28	1	27	35	19	23	46	13.9639803208411	69.4659241707996	36.383156105876	74.4633099529892	38.0572765832767	61.8212942034006
2	8040	8140	1	ZFG29	0.73446417436935	gene-29	63	53	55	67	42	18	12.4495212221518	4.86326836980879	42.1954896999523	87.5703178578988	98.2202984159812	26.4505652710795
16	2354	2454	-1	ZFG30	0.363125507021323	gene-30	48	1	2	38	10	71	62.6556323142722	96.5031405678019	49.5992228621617	27.5659565813839	61.695824819617	69.5206575328484
18	3848	3948	1	ZFG31	0.349935166304931	gene-31	18	21	55	11	17	59	85.9324167715386	47.9594732401893	56.5061366418377	99.6990044834092	9.59631521254778	11.2189576728269
17	3419	3519	-1	ZFG32	0.126672790851444	gene-32	78	41	31	59	48	20	63.598978985101	50.3033498767763	4.52418455388397	60.7948856195435	99.2222138913348	25.9429291356355
4	4892	4992	1	ZFG33	0.50065323500894	gene-33	24	61	83	30	94	48	76.7658619675785	31.4858084544539	78.6556901875883	55.0332336453721	35.230344440788	3.24980271980166
3	1963	2063	1	ZFG34	0.443787994328886	gene-34	57	15	82	67	21	46	72.79156697914	35.8459026785567	71.6270375996828	15.291160508059	23.6478660255671	9.13206685800105
12	1759	1859	1	ZFG35	0.414599169045687	gene-35	51	73	73	70	47	80	62.6413161400706	50.7768789073452	70.05296186544	41.1360223777592	96.2626888882369	86.0091462731361
19	587	687	-1	ZFG36	0.921793750720099	gene-36	59	46	60	58	41	21	68.5513630509377	1.88324602786452	53.3774927491322	35.7967788120732	37.4304316006601	96.528840973042
10	5043	5143	1	ZFG37	0.727905596373603	gene-37	55	74	7	92	13	33	2.40827945526689	47.5626787170768	40.9963585203514	96.8792124185711	9.76277319714427	16.250291862525
14	8516	8616	-1	ZFG38	0.916699676541612	gene-38	55	67	81	61	79	99	99.9708266928792	89.3540711607784	28.975596674718	53.2644878607243	38.820694363676	1.32931973785162
13	895	995	1	ZFG39	0.482811984838918	gene-39	67	22	51	25	77	2	66.3710861466825	2.00744671747088	86.3448268501088	32.0989125873893	31.6181563772261	93.3837002376094
6	8088	8188	-1	ZFG40	0.733295474899933	gene-40	32	47	48	51	20	36	21.5331736020744	82.3724619811401	33.5648312233388	47.8292248677462	82.4165389640257	52.1027697483078
9	2858	2958	-1	ZFG41	0.97335428907536	gene-41	73	26	28	94	71	38	70.4215759411454	74.4209457887337	59.5896364888176	91.9509423431009	24.1981427418068	2.10926972795278
16	15	115	1	ZFG42	0.041413837345317	gene-42	74	37	65	53	87	50	21.3207838591188	61.6803261917084	38.5341447312385	36.2474787747487	5.28417250607163	37.2682034503669
3	4641	4741	-1	ZFG43	0.493245288031176	gene-43	7	76	36	21	30	56	4.69027915969491	70.294561306946	84.9181103520095	13.6107147438452	19.1658661933616	56.6910993074998
10	4790	4890	1	ZFG44	0.801737345987931	gene-44	12	3	7	78	94	63	46.4155715191737	11.7258435580879	34.9578239256516	43.2868959149346	13.8802216155455	34.8285400075838
9	1424	1524	-1	ZFG45	0.230501720914617	gene-45	46	46	21	48	74	11	59.1222612652928	39.0319464262575	73.4180053696036	8.61375664826483	5.27126556262374	76.8338764784858
5	9223	9323	-1	ZFG46	0.809968763962388	gene-46	62	46	9	74	22	43	28.5683061229065	6.6919210832566	31.6364641999826	47.4455845542252	7.17206739354879	27.7494472684339
16	2731	2831	1	ZFG47	0.48402960691601	gene-47	80	53	35	48	83	33	50.5393417552114	60.5084769660607	1.43418803345412	81.4962647855282	60.6291860807687	62.5541668152437
11	3725	3825	-1	ZFG48	0.628317242953926	gene-48	76	34	9	76	77	45	17.3172283452004	86.199907772243	31.0894061112776	11.0791761893779	18.962990376167	44.0799968782812
5	4951	5051	1	ZFG49	0.399789270479232	gene-49	44	64	43	76	55	65	15.5010664835572	60.9764388995245	93.0127571104094	16.6751140961424	47.0019740518183	21.6720918659121
13	7782	7882	-1	ZFG50	0.481368412962183	gene-50	89	29	22	9	96	33	78.7723088636994	60.7033480191603	21.044535888359	47.4642359651625	53.3274403307587	23.6618719762191
17	1982	2082	-1	ZFG51	0.549061007564887	gene-51	26	17	84	81	48	77	60.6274887220934	45.0282856822014	79.6473766909912	36.8134564487264	10.0096808746457	74.2094745626673
24	4924	5024	-1	ZFG52	0.761376206530258	gene-52	6	17	74	30	8	42	62.6548579195514	87.9955274285749	0.729498453438282	51.137233292684	57.6012058882043	16.5225937729701
11	5262	5362	1	ZFG53	0.177492802264169	gene-53	33	54	90	84	74	66	70.1544480398297	64.0064009465277	70.3512568492442	14.5666246302426	39.1668350668624	10.719030094333
18	8907	9007	-1	ZFG54	0.768795088399202	gene-54	56	20	34	48	47	95	68.1528798770159	90.9283181186765	19.5684616221115	13.9894465683028	72.0705380430445	73.5507809091359
18	6477	6577	-1	ZFG55	0.64775743545033	gene-55	92	37	23	93	27	65	35.9541813377291	21.759468363598	43.8887722557411	21.2403218727559	82.0607454748824	17.4067756161094
17	6970	7070	1	ZFG56	0.625811125384644	gene-56	59	79	67	86	22	10	25.7149436045438	5.99937366787344	82.7220337931067	26.6141559230164	23.4618769725785	95.7883943105116
23	4452	4552	1	ZFG57	0.594590693712234	gene-57	46	49	86	81	4	94	5.92688522301614	14.6008662879467	18.9118096604943	11.7159180343151	39.1991820884869	84.9811908323318
13	1888	1988	-1	ZFG58	0.0613675487693399	gene-58	17	5	99	61	65	5	54.7689895844087	44.3451373139396	71.032294514589	1.45214574877173	40.0604114402086	53.4715950256214
22	6504	6604	-1	ZFG59	0.226735260337591	gene-59	89	53	85	25	92	20	49.0027545718476	44.0946739166975	72.8665851522237	20.8324381615967	38.9027875382453	55.5511337472126
23	5837	5937	-1	ZFG60	0.400202218210325	gene-60	60	18	93	51	15	44	6.87102829106152	43.8413771567866	28.3516703406349	6.26983421389014	93.434796971269	7.9276823438704
1	3177	3277	1	ZFG61	0.221208098111674	gene-61	70	67	40	32	96	86	9.29656734224409	40.0931018870324	64.4043080275878	33.4290518891066	74.6656617149711	91.070420993492
6	6567	6667	-1	ZFG62	0.957563861971721	gene-62	35	58	70	90	90	79	81.2525546876714	40.2905028313398	46.2787738069892	69.0853375708684	70.3865397488698	73.8748247968033
20	5565	5665	-1	ZFG63	0.354005502769724	gene-63	25	1	36	43	92	11	81.4116965513676	20.9637051448226	65.1391937863082	83.5426711011678	47.8240396594629	48.7481666030362
19	6210	6310	-1	ZFG64	0.292947656475008	gene-64	35	49	55	11	44	47	90.6649037729949	79.4077038066462	27.6055815629661	12.6320875016972	64.9042195640504	50.353084388189
12	7190	7290	-1	ZFG65	0.130241297883913	gene-65	80	80	26	57	83	56	75.8954950142652	92.5220041768625	29.4060194864869	46.5791249182075	14.0532550169155	99.4731226470321
5	3548	3648	-1	ZFG66	0.0853573521599174	gene-66	4	38	69	50	84	60	17.0264295069501	49.8570975847542	59.0350883314386	61.7093265289441	99.1383753484115	53.7887898972258
17	4137	4237	-1	ZFG67	0.253110356396064	gene-67	3	4	80	39	81	60	7.62522406876087	25.7000540615991	35.542507446371	8.37677808012813	50.6256546825171	5.13009165879339
21	6729	6829	1	ZFG68	0.997406533919275	gene-68	95	47	58	43	88	9	38.9436856843531	44.2629296798259	15.7598432851955	60.0047953659669	52.3058183258399	87.6273401081562
25	3249	3349	-1	ZFG69	0.566540967440233	gene-69	25	7	18	26	96	82	30.25115984492	20.7300397567451	1.8678376916796	2.80182317364961	84.3378474237397	14.7171743446961
3	6561	6661	-1	ZFG70	0.759624468162656	gene-70	82	65	66	74	78	22	39.0054938616231	71.8240394955501	64.6309986943379	26.3005460379645	21.8754677800462	52.0375708350912
8	7710	7810	1	ZFG71	0.278823275584728	gene-71	98	30	95	13	63	61	3.4865666879341	64.5174943841994	17.116300878115	35.4135006200522	27.2038098424673	79.8070697346702
1	9744	9844	-1	ZFG72	0.975246610352769	gene-72	7	93	10	90	24	94	87.003239360638	75.4671522183344	62.7963520120829	23.0784561252221	40.6525554833934	35.3225331986323
14	5696	5796	1	ZFG73	0.627196364104748	gene-73	38	30	56	57	23	74	6.26872510183603	4.31537134572864	71.6437724186108	51.9909782102332	11.8950998876244	25.7540888618678
5	1133	1233	-1	ZFG74	0.970826253527775	gene-74	24	41	78	64	62	40	79.209317243658	67.3929419135675	11.7299474542961	5.84548895712942	79.3605535058305	87.5137352850288
11	1664	1764	1	ZFG75	0.43045337125659	gene-75	89	40	50	36	32	54	26.2368509313092	51.8672204576433	86.2555353203788	16.4331707404926	9.18150029610842	49.0141057176515
16	1493	1593	-1	ZFG76	0.00560943735763431	gene-76	47	47	39	88	6	75	90.3939540497959	18.3855875162408	22.1767309121788	84.7264274256304	14.1505230683833	95.6432180246338
14	2437	2537	1	ZFG77	0.989420526428148	gene-77	81	76	25	12	33	74	27.1572075085714	53.6455094814301	81.5328067401424	67.0581503771245	17.6297495141625	92.0283610466868
15	1931	2031	1	ZFG78	0.0260586922522634	gene-78	80	75	97	21	46	39	74.94834929239	62.4546244507656	66.491374745965	59.1656662989408	88.8624555198476	69.6017455309629
19	1568	1668	-1	ZFG79	0.712327292654663	gene-79	40	27	10	52	70	6	38.5242041898891	16.9009623583406	62.7789967460558	16.7617877246812	85.9383112285286	73.6847785301507
12	5823	5923	-1	ZFG80	0.389225761173293	gene-80	22	25	83	95	45	95	49.7654703212902	55.8116755681112	42.8248893003911	92.0041607925668	82.1765678701922	24.0501668071374
8	9356	9456	1	ZFG81	0.705491400090978	gene-81	3	72	90	96	40	24	96.5953211532906	43.8966758549213	64.0420948388055	6.88472776673734	49.9283323762938	74.5459190104157
25	6452	6552	1	ZFG82	0.12946346681565	gene-82	51	38	18	10	62	47	58.6099862353876	20.8373465575278	61.5250163478777	30.0480518955737	57.664883392863	25.5613901419565
19	5635	5735	1	ZFG83	0.0384733518585563	gene-83	20	0	89	62	10	14	35.3889118880033	76.6384913818911	63.7881665956229	74.848152929917	34.707691706717	83.2299146102741
14	2894	2994	1	ZFG84	0.637330834520981	gene-84	87	74	20	91	87	67	2.1151197142899	98.6620850395411	6.34118244051933	41.8169108685106	76.7964145634323	11.7734603816643
19	3804	3904	-1	ZFG85	0.618286656448618	gene-85	26	66	56	60	47	31	34.2893237713724	85.8177070040256	90.1713405037299	55.572972423397	97.3733350401744	90.2461930876598
3	1826	1926	-1	ZFG86	0.869920141063631	gene-86	94	36	67	8	6	15	68.0209484184161	2.46536785271019	96.8231148319319	64.8572003468871	67.9566936567426	35.0710113998502
10	328	428	-1	ZFG87	0.866493445821106	gene-87	5	87	87	28	74	14	36.4330326905474	74.2947136051953	81.2215475132689	58.5752843413502	86.7712018545717	17.9965310031548
4	5046	5146	1	ZFG88	0.0917022125795484	gene-88	98	34	74	21	83	19	28.1500833109021	16.3077207980677	36.0430922126397	31.4486798131838	73.2216063886881	83.4744028747082
10	9729	9829	-1	ZFG89	0.201850120909512	gene-89	88	21	25	5	61	63	58.1407153978944	21.4875341160223	1.50801928248256	15.9786243923008	14.8523874348029	77.6041103759781
21	1821	1921	1	ZFG90	0.520009669009596	gene-90	6	57	57	39	18	93	14.0831081429496	94.7865549474955	44.6959779132158	26.891284994781	67.4650353379548	11.396919307299
21	5292	5392	-1	ZFG91	0.787405600305647	gene-91	76	1	43	71	48	60	30.8923279400915	3.67734837345779	15.1864513987675	19.1995817702264	51.0208193678409	17.1652856748551
23	8453	8553	-1	ZFG92	0.79052927903831	gene-92	17	86	94	1	31	94	95.0417657382786	24.9506338965148	43.3653551852331	44.8397616390139	64.2171033890918	21.2386889383197
8	6268	6368	1	ZFG93	0.43868548469618	gene-93	25	32	10	10	97	12	35.3145817061886	31.0306900646538	86.3624895457178	43.837546533905	61.1137458356097	85.1692052790895
11	1851	1951	-1	ZFG94	0.31885899649933	gene-94	37	88	77	72	75	49	14.2040768172592	20.4613017849624	94.3386493483558	76.9111751578748	18.7480552820489	12.5235788524151
19	6175	6275	1	ZFG95	0.00402701972052455	gene-95	38	16	81	59	0	62	64.5040302537382	64.8899119114503	79.0285693947226	17.8780427435413	53.5598761402071	42.7567837294191
25	2773	2873	-1	ZFG96	0.861498999176547	gene-96	66	72	65	7	86	13	66.1837818333879	19.1759603330866	1.14859605673701	95.5287942662835	69.3613234674558	10.2994728600606
18	3169	3269	1	ZFG97	0.44206087035127	gene-97	4	55	91	37	24	55	70.3361748717725	4.55369183328003	72.2992084687576	76.0866574477404	93.2099919999018	2.12712765205652
22	4147	4247	-1	ZFG98	0.798798196716234	gene-98	7	56	12	85	66	54	23.7250807229429	91.6865191422403	31.526304082945	16.5055014425889	74.6618273435161	22.7275928948075
23	9826	9926	-1	ZFG99	0.547486103605479	gene-99	62	41	59	98	98	40	0.471104914322495	55.0810764776543	22.278496157378	52.7103298343718	76.1909602442756	39.9275881005451
18	154	254	1	ZFG100	0.412813959177583	gene-100	47	95	14	47	17	8	71.6280958615243	14.7166353883222	87.7034969627857	89.7859064629301	35.0532660493627	20.275484258309
