Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
20	6226	6326	6426	-1	315	0.37174329068511724	0.3819986879825592	603	ZFG55	protein_coding	ZFT55	protein_coding:appris::	gene-55	gene-55 extra stuff	93	10	90	24	94	87	90.28000154506	7.647905269382549	74.12902417106717	20.454101681322282	70.43595334850754	73.54844497771325
14	7353	7453	7553	-1	178	0.37996981223113835	0.2621697492431849	440	ZFG56	protein_coding	ZFT56	protein_coding:appris::	gene-56	gene-56 extra stuff	30	56	57	23	74	6	29.122581143567743	42.82826950854227	46.94838197500921	19.601847444600523	55.449580295633595	5.07230655018712
14	560	660	760	1	810	0.321116165490821	0.0633056613150984	587	ZFG57	protein_coding	ZFT57	protein_coding:appris::	gene-57	gene-57 extra stuff	41	78	64	62	40	79	39.800860896209244	59.65366110118388	52.71397274386999	52.83976267674923	29.97274610574789	66.78536957746375
11	8886	8986	9086	1	103	0.2856028047390282	0.6121475757099688	34	ZFG58	protein_coding	ZFT58	protein_coding:appris::	gene-58	gene-58 extra stuff	40	50	36	32	54	26	38.830108191423655	38.23952634691275	29.65160966842687	27.272135575096378	40.46320724275965	21.979995050810857
23	8557	8657	8757	1	978	0.5296534490771592	0.5634800656698644	250	ZFG59	protein_coding	ZFT59	protein_coding:appris::	gene-59	gene-59 extra stuff	47	39	88	6	75	90	45.62537712492279	29.82683055059194	72.48171252282124	5.1135254203305704	56.19889894827729	76.08459825280681
11	9327	9427	9527	-1	790	0.3760866583324969	0.989648615475744	426	ZFG60	protein_coding	ZFT60	protein_coding:appris::	gene-60	gene-60 extra stuff	76	25	12	33	74	27	73.77720556370495	19.119763173456374	9.883869889475623	28.12438981181814	55.449580295633595	22.82537947584204
2	1326	1426	1526	-1	773	0.9867354389280081	0.1228568924125284	385	ZFG61	protein_coding	ZFT61	protein_coding:appris::	gene-61	gene-61 extra stuff	75	97	21	46	39	74	72.80645285891936	74.18468111301073	17.29677230658234	39.203694889201046	29.223427453104193	62.55844745230782
6	2008	2108	2208	1	47	0.3243532145861536	0.8094184771180153	276	ZFG62	protein_coding	ZFT62	protein_coding:appris::	gene-62	gene-62 extra stuff	27	10	52	70	6	38	26.21032302921097	7.647905269382549	42.83010285439437	59.657796570523324	4.495911915862184	32.12460815118509
14	6388	6488	6588	-1	950	0.5413497767876834	0.5586810072418302	819	ZFG63	protein_coding	ZFT63	protein_coding:appris::	gene-63	gene-63 extra stuff	25	83	95	45	95	49	24.268817619639783	63.47761373587515	78.24730329168202	38.35144065247928	71.18527200115123	41.42383682652815
4	2095	2195	2295	-1	725	0.7832201451528817	0.7056841002777219	546	ZFG64	protein_coding	ZFT64	protein_coding:appris::	gene-64	gene-64 extra stuff	72	90	96	40	24	96	69.89419474456258	68.83114742444293	79.07095911580498	34.09016946887047	17.983647663448735	81.15690480299392
1	4056	4156	4256	-1	132	0.6843148551415652	0.6215592927765101	111	ZFG65	protein_coding	ZFT65	protein_coding:appris::	gene-65	gene-65 extra stuff	38	18	10	62	47	58	36.88860278185248	13.766229484888587	8.236558241229686	52.83976267674923	35.21797667425377	49.03229665180883
5	3915	4015	4115	-1	117	0.4890234279446304	0.07397746876813471	693	ZFG66	protein_coding	ZFT66	protein_coding:appris::	gene-66	gene-66 extra stuff	0	89	62	10	14	35	0	68.06635689750469	51.066661095624056	8.522542367217618	10.490461137011762	29.588454876091536
2	9800	9900	10000	-1	651	0.6156370989046991	0.7378320929128677	604	ZFG67	protein_coding	ZFT67	protein_coding:appris::	gene-67	gene-67 extra stuff	74	20	91	87	67	2	71.83570015413376	15.295810538765098	74.95267999519014	74.14611859479328	50.20434972712771	1.6907688500623734
23	3468	3568	3668	1	255	0.7257257122546434	0.25060031143948436	233	ZFG68	protein_coding	ZFT68	protein_coding:appris::	gene-68	gene-68 extra stuff	66	56	60	47	31	34	64.06967851584903	42.82826950854227	49.41934944737812	40.05594912592281	23.228878231954614	28.743070451060348
16	5428	5528	5628	-1	504	0.5842140263412148	0.45012773550115526	90	ZFG69	protein_coding	ZFT69	protein_coding:appris::	gene-69	gene-69 extra stuff	36	67	8	6	15	68	34.94709737228129	51.240965304863074	6.5892465929837485	5.1135254203305704	11.239779789655458	57.486140902120695
10	9860	9960	10060	1	368	0.5897221595514566	0.013337411684915423	162	ZFG70	protein_coding	ZFT70	protein_coding:appris::	gene-70	gene-70 extra stuff	87	87	28	74	14	36	84.45548531634645	66.53677584362818	23.06236307544312	63.066813517410374	10.490461137011762	30.433839301122724
19	1907	2007	2107	-1	207	0.9237707334104925	0.4307033468503505	635	ZFG71	protein_coding	ZFT71	protein_coding:appris::	gene-71	gene-71 extra stuff	34	74	21	83	19	28	33.005591962710106	56.59449899343086	17.29677230658234	70.73710164790623	14.237054400230248	23.67076390087323
16	1571	1671	1771	1	465	0.9133881649468094	0.16546449321322143	455	ZFG72	protein_coding	ZFT72	protein_coding:appris::	gene-72	gene-72 extra stuff	21	25	5	61	63	58	20.38580680049742	19.119763173456374	4.118279120614843	51.98750844002747	47.20707511655293	49.03229665180883
13	6972	7072	7172	-1	253	0.9500629678368568	0.6268323343247175	542	ZFG73	protein_coding	ZFT73	protein_coding:appris::	gene-73	gene-73 extra stuff	57	57	39	18	93	14	55.33290417277871	43.593060035480526	32.12257714079578	15.340576260991712	69.68663469586384	11.835381950436615
14	97	197	297	-1	942	0.710056317737326	0.8980490083340555	779	ZFG74	protein_coding	ZFT74	protein_coding:appris::	gene-74	gene-74 extra stuff	1	43	71	48	60	30	0.9707527047855914	32.88599265834496	58.47956351273077	40.908203362644564	44.95911915862183	25.361532750935602
10	5313	5413	5513	-1	301	0.28352342545986176	0.36006865347735584	154	ZFG75	protein_coding	ZFT75	protein_coding:appris::	gene-75	gene-75 extra stuff	86	94	1	31	94	95	83.48473261156086	71.89030953219596	0.8236558241229686	26.419881338374616	70.43595334850754	80.31152037796274
25	6439	6539	6639	-1	81	0.43470903346315026	0.799025897635147	683	ZFG76	protein_coding	ZFT76	protein_coding:appris::	gene-76	gene-76 extra stuff	32	10	10	97	12	35	31.064086553138925	7.647905269382549	8.236558241229686	82.66866096201089	8.991823831724368	29.588454876091536
24	854	954	1054	1	311	0.48940015863627195	0.08121476555243134	708	ZFG77	protein_coding	ZFT77	protein_coding:appris::	gene-77	gene-77 extra stuff	88	77	72	75	49	14	85.42623802113204	58.88887057424562	59.30321933685374	63.919067754132136	36.716613979541165	11.835381950436615
24	5370	5470	5570	1	653	0.30054842843674123	0.19346254179254174	209	ZFG78	protein_coding	ZFT78	protein_coding:appris::	gene-78	gene-78 extra stuff	16	81	59	0	62	64	15.532043276569462	61.94803268199865	48.59569362325515	0	46.45775646390923	54.10460320199595
25	1289	1389	1489	1	270	0.2843427532352507	0.4759118848014623	82	ZFG79	protein_coding	ZFT79	protein_coding:appris::	gene-79	gene-79 extra stuff	72	65	7	86	13	66	69.89419474456258	49.71138425098657	5.76559076886078	73.29386435807152	9.741142484368064	55.795372052058326
8	6273	6373	6473	1	883	0.3725904771126807	0.1468989287968725	306	ZFG80	protein_coding	ZFT80	protein_coding:appris::	gene-80	gene-80 extra stuff	55	91	37	24	55	70	53.391398763207526	69.59593795138119	30.475265492549838	20.454101681322282	41.212525895403346	59.17690975218307
14	5025	5125	5225	-1	844	0.8415286149829626	0.054685766575858	238	ZFG81	protein_coding	ZFT81	protein_coding:appris::	gene-81	gene-81 extra stuff	56	12	85	66	54	23	54.362151467993115	9.177486323259059	70.01074505045233	56.24877962363628	40.46320724275965	19.443841775717296
6	4763	4863	4963	-1	854	0.4119438079651445	0.6034084160346538	787	ZFG82	protein_coding	ZFT82	protein_coding:appris::	gene-82	gene-82 extra stuff	41	59	98	98	40	0	39.800860896209244	45.12264108935704	80.71827076405093	83.52091519873265	29.97274610574789	0
18	2529	2629	2729	-1	688	0.18769792164675891	0.7327016242779791	678	ZFG83	protein_coding	ZFT83	protein_coding:appris::	gene-83	gene-83 extra stuff	95	14	47	17	8	71	92.22150695463118	10.707067377135568	38.711823733779525	14.488322024269952	5.994549221149578	60.022294177214256
13	2940	3040	3140	1	876	0.6790849168319255	0.9579433668404818	581	ZFG84	protein_coding	ZFT84	protein_coding:appris::	gene-84	gene-84 extra stuff	45	92	30	78	69	70	43.683871715351614	70.36072847831944	24.70967472368906	66.47583046429742	51.70298703241511	59.17690975218307
25	7023	7123	7223	-1	259	0.15581353357993066	0.025380535749718547	706	ZFG85	protein_coding	ZFT85	protein_coding:appris::	gene-85	gene-85 extra stuff	11	9	72	57	94	90	10.678279752641505	6.8831147424442936	59.30321933685374	48.578491493140426	70.43595334850754	76.08459825280681
20	247	347	447	-1	422	0.9546636259183288	0.061004400020465255	719	ZFG86	protein_coding	ZFT86	protein_coding:appris::	gene-86	gene-86 extra stuff	18	50	78	23	79	95	17.473548686140646	38.23952634691275	64.24515428159155	19.601847444600523	59.19617355885208	80.31152037796274
10	1716	1816	1916	1	784	0.8456934622954577	0.4813819236587733	163	ZFG87	protein_coding	ZFT87	protein_coding:appris::	gene-87	gene-87 extra stuff	16	15	95	50	86	98	15.532043276569462	11.471857904073824	78.24730329168202	42.61271183608809	64.44140412735796	82.8476736530563
7	6418	6518	6618	1	600	0.6079755362588912	0.4477922592777759	956	ZFG88	protein_coding	ZFT88	protein_coding:appris::	gene-88	gene-88 extra stuff	10	12	59	91	75	93	9.707527047855914	9.177486323259059	48.59569362325515	77.55513554168033	56.19889894827729	78.62075152790037
1	1554	1654	1754	1	46	0.7861561104655266	0.7159086095634848	331	ZFG89	protein_coding	ZFT89	protein_coding:appris::	gene-89	gene-89 extra stuff	29	98	4	1	94	16	28.15182843878215	74.94947163994898	3.2946232964918742	0.8522542367217618	70.43595334850754	13.526150800498987
12	6240	6340	6440	-1	505	0.39401003322564065	0.18516473681665957	874	ZFG90	protein_coding	ZFT90	protein_coding:appris::	gene-90	gene-90 extra stuff	11	96	62	48	83	31	10.678279752641505	73.41989058607247	51.066661095624056	40.908203362644564	62.19344816942687	26.20691717596679
22	4326	4426	4526	1	43	0.3872596670407802	0.05532933468930423	777	ZFG91	protein_coding	ZFT91	protein_coding:appris::	gene-91	gene-91 extra stuff	78	25	27	92	21	20	75.71871097327613	19.119763173456374	22.238707251320154	78.40738977840209	15.735691705517642	16.907688500623735
15	6910	7010	7110	1	200	0.21461504977196455	0.2738571430090815	990	ZFG92	protein_coding	ZFT92	protein_coding:appris::	gene-92	gene-92 extra stuff	48	48	2	84	69	53	46.59612982970839	36.709945293036235	1.6473116482459371	71.58935588462799	51.70298703241511	44.8053745266529
9	6465	6565	6665	-1	945	0.5917586204595864	0.18726981128565967	828	ZFG93	protein_coding	ZFT93	protein_coding:appris::	gene-93	gene-93 extra stuff	18	52	15	69	95	49	17.473548686140646	39.76910740078925	12.35483736184453	58.80554233380156	71.18527200115123	41.42383682652815
18	5310	5410	5510	1	885	0.3183263703249395	0.21440316317602992	700	ZFG94	protein_coding	ZFT94	protein_coding:appris::	gene-94	gene-94 extra stuff	17	68	97	83	87	77	16.502795981355053	52.00575583180133	79.89461493992796	70.73710164790623	65.19072278000166	65.09460072740139
9	4422	4522	4622	1	57	0.6251415435690433	0.36700580827891827	718	ZFG95	protein_coding	ZFT95	protein_coding:appris::	gene-95	gene-95 extra stuff	37	23	99	32	59	44	35.91785007706688	17.59018211957986	81.5419265881739	27.272135575096378	44.20980050597814	37.196914701372215
18	9213	9313	9413	1	984	0.01854394841939211	0.5890905866399407	321	ZFG96	protein_coding	ZFT96	protein_coding:appris::	gene-96	gene-96 extra stuff	75	3	25	49	80	74	72.80645285891936	2.2943715808147647	20.591395603074215	41.760457599366326	59.94549221149578	62.55844745230782
12	1916	2016	2116	-1	720	0.9004956209100783	0.2512245902325958	56	ZFG97	protein_coding	ZFT97	protein_coding:appris::	gene-97	gene-97 extra stuff	1	27	86	36	56	87	0.9707527047855914	20.649344227332882	70.8344008745753	30.681152521983424	41.96184454804705	73.54844497771325
