Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
20	1743	1843	1943	1	927	0.0676170140504837	0.25266621680930257	11	ZFG27	protein_coding	ZFT27	protein_coding:appris::	gene-27	gene-27 extra stuff	56	85	46	22	24	86	79.09917025826871	94.38432077877223	24.68837199267	61.303550098091364	20.83076280541718	30.919697787612677
19	5360	5460	5560	1	378	0.7220404034014791	0.5078094550408423	422	ZFG28	protein_coding	ZFT28	protein_coding:appris::	gene-28	gene-28 extra stuff	1	27	35	19	23	46	13.963980320841074	69.46592417079955	36.38315610587597	74.46330995298922	38.05727658327669	61.82129420340061
24	4204	4304	4404	-1	731	0.4446630661841482	0.34100756351836026	135	ZFG29	protein_coding	ZFT29	protein_coding:appris::	gene-29	gene-29 extra stuff	63	53	55	67	42	18	12.449521222151816	4.863268369808793	42.195489699952304	87.57031785789877	98.22029841598123	26.45056527107954
22	6625	6725	6825	1	280	0.08670542575418949	0.33311818167567253	37	ZFG30	protein_coding	ZFT30	protein_coding:appris::	gene-30	gene-30 extra stuff	48	1	2	38	10	71	62.655632314272225	96.50314056780189	49.599222862161696	27.565956581383944	61.69582481961697	69.52065753284842
25	9064	9164	9264	1	343	0.6844491774681956	0.5814146692864597	339	ZFG31	protein_coding	ZFT31	protein_coding:appris::	gene-31	gene-31 extra stuff	18	21	55	11	17	59	85.93241677153856	47.959473240189254	56.50613664183766	99.69900448340923	9.596315212547779	11.218957672826946
10	1044	1144	1244	1	44	0.8989904373884201	0.9512221754994243	284	ZFG32	protein_coding	ZFT32	protein_coding:appris::	gene-32	gene-32 extra stuff	78	41	31	59	48	20	63.598978985100985	50.30334987677634	4.52418455388397	60.79488561954349	99.22221389133483	25.942929135635495
2	4972	5072	5172	1	204	0.3262167184147984	0.25321865011937916	571	ZFG33	protein_coding	ZFT33	protein_coding:appris::	gene-33	gene-33 extra stuff	24	61	83	30	94	48	76.76586196757853	31.485808454453945	78.65569018758833	55.03323364537209	35.23034444078803	3.2498027198016644
22	8688	8788	8888	-1	647	0.617905322695151	0.22952346969395876	530	ZFG34	protein_coding	ZFT34	protein_coding:appris::	gene-34	gene-34 extra stuff	57	15	82	67	21	46	72.79156697914004	35.84590267855674	71.62703759968281	15.291160508058965	23.647866025567055	9.132066858001053
11	4758	4858	4958	-1	959	0.35220005386509	0.5260361635591835	959	ZFG35	protein_coding	ZFT35	protein_coding:appris::	gene-35	gene-35 extra stuff	51	73	73	70	47	80	62.64131614007056	50.776878907345235	70.05296186544001	41.13602237775922	96.26268888823688	86.00914627313614
19	7266	7366	7466	1	252	0.5587130095809698	0.18933610222302377	281	ZFG36	protein_coding	ZFT36	protein_coding:appris::	gene-36	gene-36 extra stuff	59	46	60	58	41	21	68.55136305093765	1.8832460278645158	53.377492749132216	35.79677881207317	37.430431600660086	96.52884097304195
6	3955	4055	4155	1	426	0.24447829159907997	0.9929117825813591	449	ZFG37	protein_coding	ZFT37	protein_coding:appris::	gene-37	gene-37 extra stuff	55	74	7	92	13	33	2.408279455266893	47.56267871707678	40.99635852035135	96.87921241857111	9.76277319714427	16.250291862525046
5	8072	8172	8272	-1	814	0.768130439100787	0.7892296470236033	484	ZFG38	protein_coding	ZFT38	protein_coding:appris::	gene-38	gene-38 extra stuff	55	67	81	61	79	99	99.9708266928792	89.3540711607784	28.975596674717963	53.26448786072433	38.82069436367601	1.3293197378516197
9	2561	2661	2761	-1	937	0.09901583683677018	0.3412020318210125	289	ZFG39	protein_coding	ZFT39	protein_coding:appris::	gene-39	gene-39 extra stuff	67	22	51	25	77	2	66.3710861466825	2.0074467174708843	86.3448268501088	32.09891258738935	31.618156377226114	93.38370023760945
5	4923	5023	5123	1	812	0.9475872707553208	0.9997657770290971	696	ZFG40	protein_coding	ZFT40	protein_coding:appris::	gene-40	gene-40 extra stuff	32	47	48	51	20	36	21.533173602074385	82.37246198114008	33.56483122333884	47.829224867746234	82.41653896402568	52.102769748307765
5	2239	2339	2439	-1	327	0.8959957135375589	0.39860095363110304	483	ZFG41	protein_coding	ZFT41	protein_coding:appris::	gene-41	gene-41 extra stuff	73	26	28	94	71	38	70.42157594114542	74.42094578873366	59.58963648881763	91.9509423431009	24.198142741806805	2.1092697279527783
6	7005	7105	7205	1	434	0.5455360163468868	0.9606671025976539	183	ZFG42	protein_coding	ZFT42	protein_coding:appris::	gene-42	gene-42 extra stuff	74	37	65	53	87	50	21.32078385911882	61.680326191708446	38.534144731238484	36.24747877474874	5.284172506071627	37.268203450366855
7	1163	1263	1363	1	370	0.3233084755484015	0.8454122049733996	954	ZFG43	protein_coding	ZFT43	protein_coding:appris::	gene-43	gene-43 extra stuff	7	76	36	21	30	56	4.69027915969491	70.29456130694598	84.91811035200953	13.610714743845165	19.16586619336158	56.691099307499826
25	1535	1635	1735	-1	131	0.2505999046843499	0.160555605776608	1	ZFG44	protein_coding	ZFT44	protein_coding:appris::	gene-44	gene-44 extra stuff	12	3	7	78	94	63	46.41557151917368	11.725843558087945	34.95782392565161	43.286895914934576	13.880221615545452	34.8285400075838
1	82	182	282	1	853	0.4235360494349152	0.702274821465835	207	ZFG45	protein_coding	ZFT45	protein_coding:appris::	gene-45	gene-45 extra stuff	46	46	21	48	74	11	59.122261265292764	39.03194642625749	73.41800536960363	8.613756648264825	5.271265562623739	76.83387647848576
24	5244	5344	5444	-1	522	0.6030060178600252	0.4310563874896616	610	ZFG46	protein_coding	ZFT46	protein_coding:appris::	gene-46	gene-46 extra stuff	62	46	9	74	22	43	28.568306122906506	6.691921083256602	31.636464199982584	47.445584554225206	7.172067393548787	27.74944726843387
1	5423	5523	5623	-1	985	0.4342444962821901	0.9886347455903888	543	ZFG47	protein_coding	ZFT47	protein_coding:appris::	gene-47	gene-47 extra stuff	80	53	35	48	83	33	50.53934175521135	60.5084769660607	1.4341880334541202	81.49626478552818	60.629186080768704	62.55416681524366
12	7783	7883	7983	-1	407	0.2753346918616444	0.18577517289668322	749	ZFG48	protein_coding	ZFT48	protein_coding:appris::	gene-48	gene-48 extra stuff	76	34	9	76	77	45	17.31722834520042	86.19990777224302	31.08940611127764	11.079176189377904	18.962990376167	44.079996878281236
19	182	282	382	-1	417	0.7016431165393442	0.5193329548928887	572	ZFG49	protein_coding	ZFT49	protein_coding:appris::	gene-49	gene-49 extra stuff	44	64	43	76	55	65	15.501066483557224	60.97643889952451	93.01275711040944	16.67511409614235	47.00197405181825	21.67209186591208
17	928	1028	1128	-1	722	0.6506847098935395	0.5582011556252837	178	ZFG50	protein_coding	ZFT50	protein_coding:appris::	gene-50	gene-50 extra stuff	89	29	22	9	96	33	78.77230886369944	60.70334801916033	21.04453588835895	47.464235965162516	53.32744033075869	23.661871976219118
9	4539	4639	4739	1	525	0.3476166040636599	0.8664422007277608	998	ZFG51	protein_coding	ZFT51	protein_coding:appris::	gene-51	gene-51 extra stuff	26	17	84	81	48	77	60.6274887220934	45.028285682201385	79.64737669099122	36.813456448726356	10.00968087464571	74.20947456266731
23	4283	4383	4483	1	54	0.29345236672088504	0.45271373144350946	151	ZFG52	protein_coding	ZFT52	protein_coding:appris::	gene-52	gene-52 extra stuff	6	17	74	30	8	42	62.65485791955143	87.99552742857486	0.729498453438282	51.13723329268396	57.60120588820428	16.52259377297014
10	1095	1195	1295	-1	957	0.8725498041603714	0.4981152852997184	679	ZFG53	protein_coding	ZFT53	protein_coding:appris::	gene-53	gene-53 extra stuff	33	54	90	84	74	66	70.15444803982973	64.00640094652772	70.35125684924424	14.566624630242586	39.166835066862404	10.719030094332993
3	4243	4343	4443	1	546	0.3169951341114938	0.4745984086766839	769	ZFG54	protein_coding	ZFT54	protein_coding:appris::	gene-54	gene-54 extra stuff	56	20	34	48	47	95	68.15287987701595	90.92831811867654	19.5684616221115	13.98944656830281	72.07053804304451	73.55078090913594
20	6226	6326	6426	-1	315	0.37174329068511724	0.3819986879825592	603	ZFG55	protein_coding	ZFT55	protein_coding:appris::	gene-55	gene-55 extra stuff	92	37	23	93	27	65	35.954181337729096	21.75946836359799	43.88877225574106	21.240321872755885	82.06074547488242	17.40677561610937
14	7353	7453	7553	-1	178	0.37996981223113835	0.2621697492431849	440	ZFG56	protein_coding	ZFT56	protein_coding:appris::	gene-56	gene-56 extra stuff	59	79	67	86	22	10	25.714943604543805	5.999373667873442	82.72203379310668	26.61415592301637	23.461876972578466	95.78839431051165
14	560	660	760	1	810	0.321116165490821	0.0633056613150984	587	ZFG57	protein_coding	ZFT57	protein_coding:appris::	gene-57	gene-57 extra stuff	46	49	86	81	4	94	5.926885223016143	14.600866287946701	18.911809660494328	11.71591803431511	39.19918208848685	84.98119083233178
11	8886	8986	9086	1	103	0.2856028047390282	0.6121475757099688	34	ZFG58	protein_coding	ZFT58	protein_coding:appris::	gene-58	gene-58 extra stuff	17	5	99	61	65	5	54.7689895844087	44.34513731393963	71.03229451458901	1.452145748771727	40.060411440208554	53.471595025621355
23	8557	8657	8757	1	978	0.5296534490771592	0.5634800656698644	250	ZFG59	protein_coding	ZFT59	protein_coding:appris::	gene-59	gene-59 extra stuff	89	53	85	25	92	20	49.00275457184762	44.0946739166975	72.8665851522237	20.832438161596656	38.90278753824532	55.55113374721259
11	9327	9427	9527	-1	790	0.3760866583324969	0.989648615475744	426	ZFG60	protein_coding	ZFT60	protein_coding:appris::	gene-60	gene-60 extra stuff	60	18	93	51	15	44	6.871028291061521	43.84137715678662	28.351670340634882	6.269834213890135	93.43479697126895	7.927682343870401
2	1326	1426	1526	-1	773	0.9867354389280081	0.1228568924125284	385	ZFG61	protein_coding	ZFT61	protein_coding:appris::	gene-61	gene-61 extra stuff	70	67	40	32	96	86	9.296567342244089	40.09310188703239	64.40430802758783	33.42905188910663	74.66566171497107	91.07042099349201
6	2008	2108	2208	1	47	0.3243532145861536	0.8094184771180153	276	ZFG62	protein_coding	ZFT62	protein_coding:appris::	gene-62	gene-62 extra stuff	35	58	70	90	90	79	81.25255468767136	40.290502831339836	46.27877380698919	69.08533757086843	70.38653974886984	73.8748247968033
14	6388	6488	6588	-1	950	0.5413497767876834	0.5586810072418302	819	ZFG63	protein_coding	ZFT63	protein_coding:appris::	gene-63	gene-63 extra stuff	25	1	36	43	92	11	81.41169655136764	20.963705144822598	65.13919378630817	83.5426711011678	47.82403965946287	48.748166603036225
4	2095	2195	2295	-1	725	0.7832201451528817	0.7056841002777219	546	ZFG64	protein_coding	ZFT64	protein_coding:appris::	gene-64	gene-64 extra stuff	35	49	55	11	44	47	90.66490377299488	79.40770380664617	27.60558156296611	12.632087501697242	64.90421956405044	50.35308438818902
1	4056	4156	4256	-1	132	0.6843148551415652	0.6215592927765101	111	ZFG65	protein_coding	ZFT65	protein_coding:appris::	gene-65	gene-65 extra stuff	80	80	26	57	83	56	75.89549501426518	92.52200417686254	29.406019486486912	46.579124918207526	14.0532550169155	99.47312264703214
5	3915	4015	4115	-1	117	0.4890234279446304	0.07397746876813471	693	ZFG66	protein_coding	ZFT66	protein_coding:appris::	gene-66	gene-66 extra stuff	4	38	69	50	84	60	17.02642950695008	49.85709758475423	59.0350883314386	61.709326528944075	99.1383753484115	53.7887898972258
2	9800	9900	10000	-1	651	0.6156370989046991	0.7378320929128677	604	ZFG67	protein_coding	ZFT67	protein_coding:appris::	gene-67	gene-67 extra stuff	3	4	80	39	81	60	7.625224068760872	25.700054061599076	35.54250744637102	8.376778080128133	50.62565468251705	5.13009165879339
23	3468	3568	3668	1	255	0.7257257122546434	0.25060031143948436	233	ZFG68	protein_coding	ZFT68	protein_coding:appris::	gene-68	gene-68 extra stuff	95	47	58	43	88	9	38.94368568435311	44.2629296798259	15.75984328519553	60.00479536596686	52.30581832583994	87.6273401081562
16	5428	5528	5628	-1	504	0.5842140263412148	0.45012773550115526	90	ZFG69	protein_coding	ZFT69	protein_coding:appris::	gene-69	gene-69 extra stuff	25	7	18	26	96	82	30.25115984492004	20.7300397567451	1.867837691679597	2.801823173649609	84.33784742373973	14.717174344696105
10	9860	9960	10060	1	368	0.5897221595514566	0.013337411684915423	162	ZFG70	protein_coding	ZFT70	protein_coding:appris::	gene-70	gene-70 extra stuff	82	65	66	74	78	22	39.00549386162311	71.8240394955501	64.6309986943379	26.300546037964523	21.875467780046165	52.037570835091174
19	1907	2007	2107	-1	207	0.9237707334104925	0.4307033468503505	635	ZFG71	protein_coding	ZFT71	protein_coding:appris::	gene-71	gene-71 extra stuff	98	30	95	13	63	61	3.4865666879341006	64.51749438419938	17.116300878115	35.41350062005222	27.203809842467308	79.80706973467022
16	1571	1671	1771	1	465	0.9133881649468094	0.16546449321322143	455	ZFG72	protein_coding	ZFT72	protein_coding:appris::	gene-72	gene-72 extra stuff	7	93	10	90	24	94	87.00323936063796	75.46715221833438	62.796352012082934	23.078456125222147	40.65255548339337	35.3225331986323
13	6972	7072	7172	-1	253	0.9500629678368568	0.6268323343247175	542	ZFG73	protein_coding	ZFT73	protein_coding:appris::	gene-73	gene-73 extra stuff	38	30	56	57	23	74	6.268725101836026	4.315371345728636	71.64377241861075	51.99097821023315	11.895099887624383	25.754088861867785
14	97	197	297	-1	942	0.710056317737326	0.8980490083340555	779	ZFG74	protein_coding	ZFT74	protein_coding:appris::	gene-74	gene-74 extra stuff	24	41	78	64	62	40	79.209317243658	67.39294191356748	11.729947454296052	5.845488957129419	79.36055350583047	87.51373528502882
10	5313	5413	5513	-1	301	0.28352342545986176	0.36006865347735584	154	ZFG75	protein_coding	ZFT75	protein_coding:appris::	gene-75	gene-75 extra stuff	89	40	50	36	32	54	26.236850931309164	51.86722045764327	86.25553532037884	16.433170740492642	9.181500296108425	49.014105717651546
25	6439	6539	6639	-1	81	0.43470903346315026	0.799025897635147	683	ZFG76	protein_coding	ZFT76	protein_coding:appris::	gene-76	gene-76 extra stuff	47	47	39	88	6	75	90.39395404979587	18.385587516240776	22.176730912178755	84.72642742563039	14.150523068383336	95.64321802463382
24	854	954	1054	1	311	0.48940015863627195	0.08121476555243134	708	ZFG77	protein_coding	ZFT77	protein_coding:appris::	gene-77	gene-77 extra stuff	81	76	25	12	33	74	27.157207508571446	53.645509481430054	81.5328067401424	67.05815037712455	17.62974951416254	92.02836104668677
24	5370	5470	5570	1	653	0.30054842843674123	0.19346254179254174	209	ZFG78	protein_coding	ZFT78	protein_coding:appris::	gene-78	gene-78 extra stuff	80	75	97	21	46	39	74.94834929239005	62.45462445076555	66.491374745965	59.16566629894078	88.86245551984757	69.60174553096294
25	1289	1389	1489	1	270	0.2843427532352507	0.4759118848014623	82	ZFG79	protein_coding	ZFT79	protein_coding:appris::	gene-79	gene-79 extra stuff	40	27	10	52	70	6	38.52420418988913	16.90096235834062	62.77899674605578	16.7617877246812	85.93831122852862	73.68477853015065
8	6273	6373	6473	1	883	0.3725904771126807	0.1468989287968725	306	ZFG80	protein_coding	ZFT80	protein_coding:appris::	gene-80	gene-80 extra stuff	22	25	83	95	45	95	49.765470321290195	55.81167556811124	42.82488930039108	92.00416079256684	82.17656787019223	24.05016680713743
14	5025	5125	5225	-1	844	0.8415286149829626	0.054685766575858	238	ZFG81	protein_coding	ZFT81	protein_coding:appris::	gene-81	gene-81 extra stuff	3	72	90	96	40	24	96.59532115329057	43.89667585492134	64.0420948388055	6.884727766737342	49.92833237629384	74.54591901041567
6	4763	4863	4963	-1	854	0.4119438079651445	0.6034084160346538	787	ZFG82	protein_coding	ZFT82	protein_coding:appris::	gene-82	gene-82 extra stuff	51	38	18	10	62	47	58.60998623538762	20.83734655752778	61.52501634787768	30.048051895573735	57.664883392862976	25.561390141956508
18	2529	2629	2729	-1	688	0.18769792164675891	0.7327016242779791	678	ZFG83	protein_coding	ZFT83	protein_coding:appris::	gene-83	gene-83 extra stuff	20	0	89	62	10	14	35.38891188800335	76.63849138189107	63.7881665956229	74.84815292991698	34.707691706717014	83.22991461027414
13	2940	3040	3140	1	876	0.6790849168319255	0.9579433668404818	581	ZFG84	protein_coding	ZFT84	protein_coding:appris::	gene-84	gene-84 extra stuff	87	74	20	91	87	67	2.1151197142899036	98.66208503954113	6.341182440519333	41.816910868510604	76.79641456343234	11.773460381664336
25	7023	7123	7223	-1	259	0.15581353357993066	0.025380535749718547	706	ZFG85	protein_coding	ZFT85	protein_coding:appris::	gene-85	gene-85 extra stuff	26	66	56	60	47	31	34.28932377137244	85.81770700402558	90.17134050372988	55.572972423397005	97.37333504017442	90.24619308765978
20	247	347	447	-1	422	0.9546636259183288	0.061004400020465255	719	ZFG86	protein_coding	ZFT86	protein_coding:appris::	gene-86	gene-86 extra stuff	94	36	67	8	6	15	68.02094841841608	2.4653678527101874	96.82311483193189	64.85720034688711	67.95669365674257	35.07101139985025
10	1716	1816	1916	1	784	0.8456934622954577	0.4813819236587733	163	ZFG87	protein_coding	ZFT87	protein_coding:appris::	gene-87	gene-87 extra stuff	5	87	87	28	74	14	36.43303269054741	74.29471360519528	81.22154751326889	58.5752843413502	86.7712018545717	17.996531003154814
7	6418	6518	6618	1	600	0.6079755362588912	0.4477922592777759	956	ZFG88	protein_coding	ZFT88	protein_coding:appris::	gene-88	gene-88 extra stuff	98	34	74	21	83	19	28.15008331090212	16.30772079806775	36.04309221263975	31.448679813183844	73.22160638868809	83.47440287470818
1	1554	1654	1754	1	46	0.7861561104655266	0.7159086095634848	331	ZFG89	protein_coding	ZFT89	protein_coding:appris::	gene-89	gene-89 extra stuff	88	21	25	5	61	63	58.14071539789438	21.48753411602229	1.5080192824825644	15.978624392300844	14.85238743480295	77.60411037597805
12	6240	6340	6440	-1	505	0.39401003322564065	0.18516473681665957	874	ZFG90	protein_coding	ZFT90	protein_coding:appris::	gene-90	gene-90 extra stuff	6	57	57	39	18	93	14.08310814294964	94.78655494749546	44.695977913215756	26.891284994781017	67.46503533795476	11.396919307298958
22	4326	4426	4526	1	43	0.3872596670407802	0.05532933468930423	777	ZFG91	protein_coding	ZFT91	protein_coding:appris::	gene-91	gene-91 extra stuff	76	1	43	71	48	60	30.89232794009149	3.6773483734577894	15.186451398767531	19.19958177022636	51.020819367840886	17.165285674855113
15	6910	7010	7110	1	200	0.21461504977196455	0.2738571430090815	990	ZFG92	protein_coding	ZFT92	protein_coding:appris::	gene-92	gene-92 extra stuff	17	86	94	1	31	94	95.04176573827863	24.950633896514773	43.36535518523306	44.839761639013886	64.21710338909179	21.238688938319683
9	6465	6565	6665	-1	945	0.5917586204595864	0.18726981128565967	828	ZFG93	protein_coding	ZFT93	protein_coding:appris::	gene-93	gene-93 extra stuff	25	32	10	10	97	12	35.31458170618862	31.030690064653754	86.36248954571784	43.83754653390497	61.113745835609734	85.16920527908951
18	5310	5410	5510	1	885	0.3183263703249395	0.21440316317602992	700	ZFG94	protein_coding	ZFT94	protein_coding:appris::	gene-94	gene-94 extra stuff	37	88	77	72	75	49	14.204076817259192	20.461301784962416	94.33864934835583	76.91117515787482	18.74805528204888	12.523578852415085
9	4422	4522	4622	1	57	0.6251415435690433	0.36700580827891827	718	ZFG95	protein_coding	ZFT95	protein_coding:appris::	gene-95	gene-95 extra stuff	38	16	81	59	0	62	64.50403025373816	64.88991191145033	79.02856939472258	17.8780427435413	53.55987614020705	42.75678372941911
18	9213	9313	9413	1	984	0.01854394841939211	0.5890905866399407	321	ZFG96	protein_coding	ZFT96	protein_coding:appris::	gene-96	gene-96 extra stuff	66	72	65	7	86	13	66.18378183338791	19.17596033308655	1.1485960567370057	95.52879426628351	69.3613234674558	10.299472860060632
12	1916	2016	2116	-1	720	0.9004956209100783	0.2512245902325958	56	ZFG97	protein_coding	ZFT97	protein_coding:appris::	gene-97	gene-97 extra stuff	4	55	91	37	24	55	70.33617487177253	4.553691833280027	72.29920846875757	76.08665744774044	93.20999199990183	2.127127652056515
