Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
5	5639	5739	5839	-1	523	0.5841653284151107	0.9046295653097332	526	ZFG11	protein_coding	ZFT11	protein_coding:appris::	gene-11	gene-11 extra stuff	18	81	17	68	97	83	14.422628536768713	71.64240706214024	14.486827384263842	51.654584505368184	75.04704632194698	72.56525171577492
11	4503	4603	4703	1	825	0.21079366491176188	0.8103727898560464	740	ZFG12	protein_coding	ZFT12	protein_coding:appris::	gene-12	gene-12 extra stuff	39	45	37	23	99	32	31.249028496332212	39.801337256744574	31.53015371869189	17.471403582698063	76.59440810178094	27.976964516925268
22	1801	1901	2001	1	107	0.43197909160517156	0.942497197072953	22	ZFG13	protein_coding	ZFT13	protein_coding:appris::	gene-13	gene-13 extra stuff	79	2	75	3	25	49	63.29931413359602	1.768948322521981	63.91247375410518	2.2788787281780083	19.34202224792448	42.839726916541814
18	8697	8797	8897	-1	818	0.8225917099043727	0.15793932531960309	781	ZFG14	protein_coding	ZFT14	protein_coding:appris::	gene-14	gene-14 extra stuff	78	90	1	27	86	36	62.498056992664424	79.60267451348915	0.8521663167214024	20.509908553602074	66.5365565328602	31.474085081540927
11	828	928	1028	-1	630	0.789170189993456	0.79976462200284	189	ZFG15	protein_coding	ZFT15	protein_coding:appris::	gene-15	gene-15 extra stuff	80	18	66	92	85	46	64.10057127452761	15.92053490269783	56.24297690361256	69.88561433079225	65.76287564294323	40.216886493080075
22	3399	3499	3599	-1	126	0.07833480974659324	0.2543981922790408	187	ZFG16	protein_coding	ZFT16	protein_coding:appris::	gene-16	gene-16 extra stuff	83	85	15	50	60	56	66.5043426973224	75.1803037071842	12.782494750821037	37.98131213630013	46.42085339501875	48.959687904619216
14	9305	9405	9505	-1	323	0.4806207159999758	0.40860791481100023	338	ZFG17	protein_coding	ZFT17	protein_coding:appris::	gene-17	gene-17 extra stuff	27	12	39	41	51	51	21.63394280515307	10.613689935131887	33.234486352134695	31.14467595176611	39.45772538576594	44.58828719884965
10	5193	5293	5393	1	367	0.6239952889736742	0.8377005197107792	809	ZFG18	protein_coding	ZFT18	protein_coding:appris::	gene-18	gene-18 extra stuff	83	27	0	16	65	99	66.5043426973224	23.880802354046747	0	12.154019883616044	50.28925784460365	86.55373397423755
16	7460	7560	7660	-1	549	0.05714108352549374	0.02640818082727492	726	ZFG19	protein_coding	ZFT19	protein_coding:appris::	gene-19	gene-19 extra stuff	79	6	42	77	88	37	63.29931413359602	5.306844967565944	35.7909853022989	58.49122068990221	68.08391831269417	32.34836522269484
8	207	307	407	-1	461	0.41076372074894607	0.45610259217210114	936	ZFG20	protein_coding	ZFT20	protein_coding:appris::	gene-20	gene-20 extra stuff	23	22	7	12	81	73	18.42891424142669	19.458431547741792	5.965164217049817	9.115514912712033	62.66815208327532	63.822450304235765
9	5975	6075	6175	-1	491	0.17508132988587022	0.0551421195268631	147	ZFG21	protein_coding	ZFT21	protein_coding:appris::	gene-21	gene-21 extra stuff	31	13	48	3	52	47	24.83897136887945	11.498164096392877	40.903983202627316	2.2788787281780083	40.231406275682914	41.091166634233986
9	3248	3348	3448	1	482	0.30515244300477207	0.6080978284589946	634	ZFG22	protein_coding	ZFT22	protein_coding:appris::	gene-22	gene-22 extra stuff	3	60	93	90	11	90	2.4037714227947857	53.06844967565943	79.25146745509042	68.36636184534025	8.51048978908677	78.68521270385232
13	1739	1839	1939	-1	101	0.7676713382825255	0.3372823242098093	813	ZFG23	protein_coding	ZFT23	protein_coding:appris::	gene-23	gene-23 extra stuff	69	65	84	40	60	20	55.28674272428007	57.490820481964384	71.5819706045978	30.38504970904011	46.42085339501875	17.485602823078292
5	1209	1309	1409	1	256	0.17709806933999062	0.04799249372445047	944	ZFG24	protein_coding	ZFT24	protein_coding:appris::	gene-24	gene-24 extra stuff	44	49	73	91	26	6	35.255314200990185	43.33923390178854	62.208141120662376	69.12598808806625	20.115703137841457	5.245680846923488
4	6895	6995	7095	1	956	0.8463376078289002	0.6711967585142702	125	ZFG25	protein_coding	ZFT25	protein_coding:appris::	gene-25	gene-25 extra stuff	57	83	75	79	94	5	45.67165703310093	73.41135538466222	63.91247375410518	60.010473175354214	72.72600365219604	4.371400705769573
6	6605	6705	6805	1	569	0.024024388287216425	0.973489684285596	744	ZFG26	protein_coding	ZFT26	protein_coding:appris::	gene-26	gene-26 extra stuff	32	11	37	52	81	4	25.640228509811045	9.729215773870896	31.53015371869189	39.50056462175214	62.66815208327532	3.4971205646156585
20	1743	1843	1943	1	927	0.0676170140504837	0.25266621680930257	11	ZFG27	protein_coding	ZFT27	protein_coding:appris::	gene-27	gene-27 extra stuff	56	85	46	22	24	86	44.87039989216933	75.1803037071842	39.19965056918451	16.71177733997206	18.5683413580075	75.18809213923666
19	5360	5460	5560	1	378	0.7220404034014791	0.5078094550408423	422	ZFG28	protein_coding	ZFT28	protein_coding:appris::	gene-28	gene-28 extra stuff	1	27	35	19	23	46	0.8012571409315952	23.880802354046747	29.825821085249085	14.432898611794052	17.79466046809052	40.216886493080075
24	4204	4304	4404	-1	731	0.4446630661841482	0.34100756351836026	135	ZFG29	protein_coding	ZFT29	protein_coding:appris::	gene-29	gene-29 extra stuff	63	53	55	67	42	18	50.479199878690494	46.8771305468325	46.869147419677134	50.894958262642184	32.49459737651313	15.737042540770464
22	6625	6725	6825	1	280	0.08670542575418949	0.33311818167567253	37	ZFG30	protein_coding	ZFT30	protein_coding:appris::	gene-30	gene-30 extra stuff	48	1	2	38	10	71	38.46034276471657	0.8844741612609905	1.7043326334428048	28.865797223588103	7.736808899169792	62.07389002192794
25	9064	9164	9264	1	343	0.6844491774681956	0.5814146692864597	339	ZFG31	protein_coding	ZFT31	protein_coding:appris::	gene-31	gene-31 extra stuff	18	21	55	11	17	59	14.422628536768713	18.573957386480803	46.869147419677134	8.35588866998603	13.152575128588646	51.58252832808096
10	1044	1144	1244	1	44	0.8989904373884201	0.9512221754994243	284	ZFG32	protein_coding	ZFT32	protein_coding:appris::	gene-32	gene-32 extra stuff	78	41	31	59	48	20	62.498056992664424	36.26344061170061	26.417155818363476	44.81794832083416	37.136682716015	17.485602823078292
2	4972	5072	5172	1	204	0.3262167184147984	0.25321865011937916	571	ZFG33	protein_coding	ZFT33	protein_coding:appris::	gene-33	gene-33 extra stuff	24	61	83	30	94	48	19.230171382358286	53.95292383692043	70.7298042878764	22.78878728178008	72.72600365219604	41.9654467753879
22	8688	8788	8888	-1	647	0.617905322695151	0.22952346969395876	530	ZFG34	protein_coding	ZFT34	protein_coding:appris::	gene-34	gene-34 extra stuff	57	15	82	67	21	46	45.67165703310093	13.267112418914857	69.877637971155	50.894958262642184	16.247298688256564	40.216886493080075
11	4758	4858	4958	-1	959	0.35220005386509	0.5260361635591835	959	ZFG35	protein_coding	ZFT35	protein_coding:appris::	gene-35	gene-35 extra stuff	51	73	73	70	47	80	40.864114187511355	64.5666137720523	62.208141120662376	53.17383699082019	36.36300182609802	69.94241129231317
19	7266	7366	7466	1	252	0.5587130095809698	0.18933610222302377	281	ZFG36	protein_coding	ZFT36	protein_coding:appris::	gene-36	gene-36 extra stuff	59	46	60	58	41	21	47.274171314964114	40.685811418005564	51.12997900328415	44.058322078108155	31.720916486596145	18.359882964232206
6	3955	4055	4155	1	426	0.24447829159907997	0.9929117825813591	449	ZFG37	protein_coding	ZFT37	protein_coding:appris::	gene-37	gene-37 extra stuff	55	74	7	92	13	33	44.069142751237735	65.4510879333133	5.965164217049817	69.88561433079225	10.057851568920729	28.85124465807918
5	8072	8172	8272	-1	814	0.768130439100787	0.7892296470236033	484	ZFG38	protein_coding	ZFT38	protein_coding:appris::	gene-38	gene-38 extra stuff	55	67	81	61	79	99	44.069142751237735	59.25976880448637	69.0254716544336	46.33720080628617	61.12079030344135	86.55373397423755
9	2561	2661	2761	-1	937	0.09901583683677018	0.3412020318210125	289	ZFG39	protein_coding	ZFT39	protein_coding:appris::	gene-39	gene-39 extra stuff	67	22	51	25	77	2	53.684228442416874	19.458431547741792	43.46048215279152	18.990656068150066	59.5734285236074	1.7485602823078292
5	4923	5023	5123	1	812	0.9475872707553208	0.9997657770290971	696	ZFG40	protein_coding	ZFT40	protein_coding:appris::	gene-40	gene-40 extra stuff	32	47	48	51	20	36	25.640228509811045	41.57028557926655	40.903983202627316	38.74093837902614	15.473617798339584	31.474085081540927
5	2239	2339	2439	-1	327	0.8959957135375589	0.39860095363110304	483	ZFG41	protein_coding	ZFT41	protein_coding:appris::	gene-41	gene-41 extra stuff	73	26	28	94	71	38	58.49177128800645	22.996328192785754	23.860656868199268	71.40486681624425	54.93134318410552	33.222645363848756
6	7005	7105	7205	1	434	0.5455360163468868	0.9606671025976539	183	ZFG42	protein_coding	ZFT42	protein_coding:appris::	gene-42	gene-42 extra stuff	74	37	65	53	87	50	59.293028428938044	32.72554396665665	55.390810586891156	40.26019086447815	67.31023742277719	43.71400705769573
7	1163	1263	1363	1	370	0.3233084755484015	0.8454122049733996	954	ZFG43	protein_coding	ZFT43	protein_coding:appris::	gene-43	gene-43 extra stuff	7	76	36	21	30	56	5.608799986521166	67.22003625583528	30.677987401970487	15.952151097246057	23.210426697509376	48.959687904619216
25	1535	1635	1735	-1	131	0.2505999046843499	0.160555605776608	1	ZFG44	protein_coding	ZFT44	protein_coding:appris::	gene-44	gene-44 extra stuff	12	3	7	78	94	63	9.615085691179143	2.653422483782972	5.965164217049817	59.250846932628214	72.72600365219604	55.079648892696625
1	82	182	282	1	853	0.4235360494349152	0.702274821465835	207	ZFG45	protein_coding	ZFT45	protein_coding:appris::	gene-45	gene-45 extra stuff	46	46	21	48	74	11	36.85782848285338	40.685811418005564	17.89549265114945	36.46205965084813	57.25238585385646	9.617081552693062
24	5244	5344	5444	-1	522	0.6030060178600252	0.4310563874896616	610	ZFG46	protein_coding	ZFT46	protein_coding:appris::	gene-46	gene-46 extra stuff	62	46	9	74	22	43	49.6779427377589	40.685811418005564	7.669496850492622	56.2123419617242	17.02097957817354	37.59404606961833
1	5423	5523	5623	-1	985	0.4342444962821901	0.9886347455903888	543	ZFG47	protein_coding	ZFT47	protein_coding:appris::	gene-47	gene-47 extra stuff	80	53	35	48	83	33	64.10057127452761	46.8771305468325	29.825821085249085	36.46205965084813	64.21551386310927	28.85124465807918
12	7783	7883	7983	-1	407	0.2753346918616444	0.18577517289668322	749	ZFG48	protein_coding	ZFT48	protein_coding:appris::	gene-48	gene-48 extra stuff	76	34	9	76	77	45	60.89554271080123	30.07212148287368	7.669496850492622	57.73159444717621	59.5734285236074	39.34260635192616
19	182	282	382	-1	417	0.7016431165393442	0.5193329548928887	572	ZFG49	protein_coding	ZFT49	protein_coding:appris::	gene-49	gene-49 extra stuff	44	64	43	76	55	65	35.255314200990185	56.606346320703395	36.6431516190203	57.73159444717621	42.55244894543385	56.82820917500445
17	928	1028	1128	-1	722	0.6506847098935395	0.5582011556252837	178	ZFG50	protein_coding	ZFT50	protein_coding:appris::	gene-50	gene-50 extra stuff	89	29	22	9	96	33	71.31188554291197	25.649750676568726	18.747658967870855	6.836636184534025	74.27336543203	28.85124465807918
9	4539	4639	4739	1	525	0.3476166040636599	0.8664422007277608	998	ZFG51	protein_coding	ZFT51	protein_coding:appris::	gene-51	gene-51 extra stuff	26	17	84	81	48	77	20.832685664221476	15.03606074143684	71.5819706045978	61.52972566080622	37.136682716015	67.31957086885143
23	4283	4383	4483	1	54	0.29345236672088504	0.45271373144350946	151	ZFG52	protein_coding	ZFT52	protein_coding:appris::	gene-52	gene-52 extra stuff	6	17	74	30	8	42	4.8075428455895715	15.03606074143684	63.06030743738378	22.78878728178008	6.189447119335833	36.71976592846441
10	1095	1195	1295	-1	957	0.8725498041603714	0.4981152852997184	679	ZFG53	protein_coding	ZFT53	protein_coding:appris::	gene-53	gene-53 extra stuff	33	54	90	84	74	66	26.441485650742642	47.76160470809349	76.69496850492622	63.80860438898423	57.25238585385646	57.70248931615836
3	4243	4343	4443	1	546	0.3169951341114938	0.4745984086766839	769	ZFG54	protein_coding	ZFT54	protein_coding:appris::	gene-54	gene-54 extra stuff	56	20	34	48	47	95	44.87039989216933	17.68948322521981	28.973654768527684	36.46205965084813	36.36300182609802	83.05661340962189
20	6226	6326	6426	-1	315	0.37174329068511724	0.3819986879825592	603	ZFG55	protein_coding	ZFT55	protein_coding:appris::	gene-55	gene-55 extra stuff	92	37	23	93	27	65	73.71565696570676	32.72554396665665	19.599825284592256	70.64524057351825	20.88938402775844	56.82820917500445
14	7353	7453	7553	-1	178	0.37996981223113835	0.2621697492431849	440	ZFG56	protein_coding	ZFT56	protein_coding:appris::	gene-56	gene-56 extra stuff	59	79	67	86	22	10	47.274171314964114	69.87345873961826	57.09514322033396	65.32785687443624	17.02097957817354	8.742801411539146
14	560	660	760	1	810	0.321116165490821	0.0633056613150984	587	ZFG57	protein_coding	ZFT57	protein_coding:appris::	gene-57	gene-57 extra stuff	46	49	86	81	4	94	36.85782848285338	43.33923390178854	73.2863032380406	61.52972566080622	3.0947235596679166	82.18233326846797
11	8886	8986	9086	1	103	0.2856028047390282	0.6121475757099688	34	ZFG58	protein_coding	ZFT58	protein_coding:appris::	gene-58	gene-58 extra stuff	17	5	99	61	65	5	13.621371395837118	4.4223708063049525	84.36446535541884	46.33720080628617	50.28925784460365	4.371400705769573
23	8557	8657	8757	1	978	0.5296534490771592	0.5634800656698644	250	ZFG59	protein_coding	ZFT59	protein_coding:appris::	gene-59	gene-59 extra stuff	89	53	85	25	92	20	71.31188554291197	46.8771305468325	72.43413692131921	18.990656068150066	71.17864187236208	17.485602823078292
11	9327	9427	9527	-1	790	0.3760866583324969	0.989648615475744	426	ZFG60	protein_coding	ZFT60	protein_coding:appris::	gene-60	gene-60 extra stuff	60	18	93	51	15	44	48.07542845589571	15.92053490269783	79.25146745509042	38.74093837902614	11.605213348754688	38.46832621077225
2	1326	1426	1526	-1	773	0.9867354389280081	0.1228568924125284	385	ZFG61	protein_coding	ZFT61	protein_coding:appris::	gene-61	gene-61 extra stuff	70	67	40	32	96	86	56.087999865211664	59.25976880448637	34.0866526688561	24.30803976723209	74.27336543203	75.18809213923666
6	2008	2108	2208	1	47	0.3243532145861536	0.8094184771180153	276	ZFG62	protein_coding	ZFT62	protein_coding:appris::	gene-62	gene-62 extra stuff	35	58	70	90	90	79	28.043999932605832	51.29950135313745	59.65164217049817	68.36636184534025	69.63128009252813	69.06813115115925
14	6388	6488	6588	-1	950	0.5413497767876834	0.5586810072418302	819	ZFG63	protein_coding	ZFT63	protein_coding:appris::	gene-63	gene-63 extra stuff	25	1	36	43	92	11	20.03142852328988	0.8844741612609905	30.677987401970487	32.66392843721812	71.17864187236208	9.617081552693062
4	2095	2195	2295	-1	725	0.7832201451528817	0.7056841002777219	546	ZFG64	protein_coding	ZFT64	protein_coding:appris::	gene-64	gene-64 extra stuff	35	49	55	11	44	47	28.043999932605832	43.33923390178854	46.869147419677134	8.35588866998603	34.04195915634708	41.091166634233986
1	4056	4156	4256	-1	132	0.6843148551415652	0.6215592927765101	111	ZFG65	protein_coding	ZFT65	protein_coding:appris::	gene-65	gene-65 extra stuff	80	80	26	57	83	56	64.10057127452761	70.75793290087924	22.156324234756465	43.298695835382155	64.21551386310927	48.959687904619216
5	3915	4015	4115	-1	117	0.4890234279446304	0.07397746876813471	693	ZFG66	protein_coding	ZFT66	protein_coding:appris::	gene-66	gene-66 extra stuff	4	38	69	50	84	60	3.2050285637263807	33.61001812791764	58.79947585377677	37.98131213630013	64.98919475302625	52.45680846923488
2	9800	9900	10000	-1	651	0.6156370989046991	0.7378320929128677	604	ZFG67	protein_coding	ZFT67	protein_coding:appris::	gene-67	gene-67 extra stuff	3	4	80	39	81	60	2.4037714227947857	3.537896645043962	68.1733053377122	29.625423466314107	62.66815208327532	52.45680846923488
23	3468	3568	3668	1	255	0.7257257122546434	0.25060031143948436	233	ZFG68	protein_coding	ZFT68	protein_coding:appris::	gene-68	gene-68 extra stuff	95	47	58	43	88	9	76.11942838850155	41.57028557926655	49.42564636984134	32.66392843721812	68.08391831269417	7.868521270385232
16	5428	5528	5628	-1	504	0.5842140263412148	0.45012773550115526	90	ZFG69	protein_coding	ZFT69	protein_coding:appris::	gene-69	gene-69 extra stuff	25	7	18	26	96	82	20.03142852328988	6.191319128826934	15.338993700985244	19.75028231087607	74.27336543203	71.690971574621
10	9860	9960	10060	1	368	0.5897221595514566	0.013337411684915423	162	ZFG70	protein_coding	ZFT70	protein_coding:appris::	gene-70	gene-70 extra stuff	82	65	66	74	78	22	65.7030855563908	57.490820481964384	56.24297690361256	56.2123419617242	60.34710941352438	19.234163105386124
19	1907	2007	2107	-1	207	0.9237707334104925	0.4307033468503505	635	ZFG71	protein_coding	ZFT71	protein_coding:appris::	gene-71	gene-71 extra stuff	98	30	95	13	63	61	78.52319981129632	26.534224837829715	80.95580008853322	9.875141155438035	48.74189606476969	53.33108861038879
16	1571	1671	1771	1	465	0.9133881649468094	0.16546449321322143	455	ZFG72	protein_coding	ZFT72	protein_coding:appris::	gene-72	gene-72 extra stuff	7	93	10	90	24	94	5.608799986521166	82.25609699727212	8.521663167214024	68.36636184534025	18.5683413580075	82.18233326846797
13	6972	7072	7172	-1	253	0.9500629678368568	0.6268323343247175	542	ZFG73	protein_coding	ZFT73	protein_coding:appris::	gene-73	gene-73 extra stuff	38	30	56	57	23	74	30.447771355400615	26.534224837829715	47.721313736398535	43.298695835382155	17.79466046809052	64.69673044538968
14	97	197	297	-1	942	0.710056317737326	0.8980490083340555	779	ZFG74	protein_coding	ZFT74	protein_coding:appris::	gene-74	gene-74 extra stuff	24	41	78	64	62	40	19.230171382358286	36.26344061170061	66.46897270426939	48.61607953446418	47.96821517485271	34.971205646156584
10	5313	5413	5513	-1	301	0.28352342545986176	0.36006865347735584	154	ZFG75	protein_coding	ZFT75	protein_coding:appris::	gene-75	gene-75 extra stuff	89	40	50	36	32	54	71.31188554291197	35.37896645043962	42.60831583607012	27.3465447381361	24.757788477343333	47.21112762231139
25	6439	6539	6639	-1	81	0.43470903346315026	0.799025897635147	683	ZFG76	protein_coding	ZFT76	protein_coding:appris::	gene-76	gene-76 extra stuff	47	47	39	88	6	75	37.659085623784975	41.57028557926655	33.234486352134695	66.84710935988824	4.642085339501875	65.5710105865436
24	854	954	1054	1	311	0.48940015863627195	0.08121476555243134	708	ZFG77	protein_coding	ZFT77	protein_coding:appris::	gene-77	gene-77 extra stuff	81	76	25	12	33	74	64.9018284154592	67.22003625583528	21.30415791803506	9.115514912712033	25.531469367260314	64.69673044538968
24	5370	5470	5570	1	653	0.30054842843674123	0.19346254179254174	209	ZFG78	protein_coding	ZFT78	protein_coding:appris::	gene-78	gene-78 extra stuff	80	75	97	21	46	39	64.10057127452761	66.33556209457429	82.66013272197604	15.952151097246057	35.58932093618104	34.09692550500267
25	1289	1389	1489	1	270	0.2843427532352507	0.4759118848014623	82	ZFG79	protein_coding	ZFT79	protein_coding:appris::	gene-79	gene-79 extra stuff	40	27	10	52	70	6	32.050285637263805	23.880802354046747	8.521663167214024	39.50056462175214	54.15766229418854	5.245680846923488
8	6273	6373	6473	1	883	0.3725904771126807	0.1468989287968725	306	ZFG80	protein_coding	ZFT80	protein_coding:appris::	gene-80	gene-80 extra stuff	22	25	83	95	45	95	17.627657100495092	22.111854031524764	70.7298042878764	72.16449305897027	34.815640046264065	83.05661340962189
14	5025	5125	5225	-1	844	0.8415286149829626	0.054685766575858	238	ZFG81	protein_coding	ZFT81	protein_coding:appris::	gene-81	gene-81 extra stuff	3	72	90	96	40	24	2.4037714227947857	63.68213961079132	76.69496850492622	72.92411930169627	30.947235596679167	20.98272338769395
6	4763	4863	4963	-1	854	0.4119438079651445	0.6034084160346538	787	ZFG82	protein_coding	ZFT82	protein_coding:appris::	gene-82	gene-82 extra stuff	51	38	18	10	62	47	40.864114187511355	33.61001812791764	15.338993700985244	7.596262427260028	47.96821517485271	41.091166634233986
18	2529	2629	2729	-1	688	0.18769792164675891	0.7327016242779791	678	ZFG83	protein_coding	ZFT83	protein_coding:appris::	gene-83	gene-83 extra stuff	20	0	89	62	10	14	16.025142818631902	0	75.84280218820481	47.09682704901217	7.736808899169792	12.239921976154804
13	2940	3040	3140	1	876	0.6790849168319255	0.9579433668404818	581	ZFG84	protein_coding	ZFT84	protein_coding:appris::	gene-84	gene-84 extra stuff	87	74	20	91	87	67	69.70937126104877	65.4510879333133	17.04332633442805	69.12598808806625	67.31023742277719	58.57676945731228
25	7023	7123	7223	-1	259	0.15581353357993066	0.025380535749718547	706	ZFG85	protein_coding	ZFT85	protein_coding:appris::	gene-85	gene-85 extra stuff	26	66	56	60	47	31	20.832685664221476	58.375294643225374	47.721313736398535	45.57757456356016	36.36300182609802	27.102684375771354
20	247	347	447	-1	422	0.9546636259183288	0.061004400020465255	719	ZFG86	protein_coding	ZFT86	protein_coding:appris::	gene-86	gene-86 extra stuff	94	36	67	8	6	15	75.31817124756995	31.84106980539566	57.09514322033396	6.077009941808022	4.642085339501875	13.11420211730872
10	1716	1816	1916	1	784	0.8456934622954577	0.4813819236587733	163	ZFG87	protein_coding	ZFT87	protein_coding:appris::	gene-87	gene-87 extra stuff	5	87	87	28	74	14	4.006285704657976	76.94925202970617	74.13846955476201	21.269534796328077	57.25238585385646	12.239921976154804
7	6418	6518	6618	1	600	0.6079755362588912	0.4477922592777759	956	ZFG88	protein_coding	ZFT88	protein_coding:appris::	gene-88	gene-88 extra stuff	98	34	74	21	83	19	78.52319981129632	30.07212148287368	63.06030743738378	15.952151097246057	64.21551386310927	16.611322681924378
1	1554	1654	1754	1	46	0.7861561104655266	0.7159086095634848	331	ZFG89	protein_coding	ZFT89	protein_coding:appris::	gene-89	gene-89 extra stuff	88	21	25	5	61	63	70.51062840198037	18.573957386480803	21.30415791803506	3.798131213630014	47.19453428493573	55.079648892696625
12	6240	6340	6440	-1	505	0.39401003322564065	0.18516473681665957	874	ZFG90	protein_coding	ZFT90	protein_coding:appris::	gene-90	gene-90 extra stuff	6	57	57	39	18	93	4.8075428455895715	50.41502719187646	48.57348005311994	29.625423466314107	13.926256018505626	81.30805312731405
22	4326	4426	4526	1	43	0.3872596670407802	0.05532933468930423	777	ZFG91	protein_coding	ZFT91	protein_coding:appris::	gene-91	gene-91 extra stuff	76	1	43	71	48	60	60.89554271080123	0.8844741612609905	36.6431516190203	53.93346323354619	37.136682716015	52.45680846923488
15	6910	7010	7110	1	200	0.21461504977196455	0.2738571430090815	990	ZFG92	protein_coding	ZFT92	protein_coding:appris::	gene-92	gene-92 extra stuff	17	86	94	1	31	94	13.621371395837118	76.06477786844519	80.10363377181183	0.7596262427260028	23.984107587426355	82.18233326846797
9	6465	6565	6665	-1	945	0.5917586204595864	0.18726981128565967	828	ZFG93	protein_coding	ZFT93	protein_coding:appris::	gene-93	gene-93 extra stuff	25	32	10	10	97	12	20.03142852328988	28.303173160351697	8.521663167214024	7.596262427260028	75.04704632194698	10.491361693846976
18	5310	5410	5510	1	885	0.3183263703249395	0.21440316317602992	700	ZFG94	protein_coding	ZFT94	protein_coding:appris::	gene-94	gene-94 extra stuff	37	88	77	72	75	49	29.646514214469022	77.83372619096717	65.61680638754798	54.6930894762722	58.02606674377344	42.839726916541814
9	4422	4522	4622	1	57	0.6251415435690433	0.36700580827891827	718	ZFG95	protein_coding	ZFT95	protein_coding:appris::	gene-95	gene-95 extra stuff	38	16	81	59	0	62	30.447771355400615	14.151586580175849	69.0254716544336	44.81794832083416	0	54.20536875154271
18	9213	9313	9413	1	984	0.01854394841939211	0.5890905866399407	321	ZFG96	protein_coding	ZFT96	protein_coding:appris::	gene-96	gene-96 extra stuff	66	72	65	7	86	13	52.882971301485284	63.68213961079132	55.390810586891156	5.317383699082019	66.5365565328602	11.36564183500089
12	1916	2016	2116	-1	720	0.9004956209100783	0.2512245902325958	56	ZFG97	protein_coding	ZFT97	protein_coding:appris::	gene-97	gene-97 extra stuff	4	55	91	37	24	55	3.2050285637263807	48.64607886935448	77.54713482164762	28.1061709808621	18.5683413580075	48.085407763465305
